,user_id,order_id,product_id,product_name,department_id,department,aisle_id,aisle
1040845,6710,1141443,26620,Peach Pear Flavored Sparkling Water,7,beverages,115,water seltzer sparkling water
1040847,6710,1765302,45447,Gluten Free Covered Pretzels Yogurt,19,snacks,107,chips pretzels
1040854,6710,2318659,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
1040855,6710,2318659,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
1040857,6710,2318659,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
1040860,6710,2318659,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
1040861,6710,2318659,5450,Small Hass Avocado,4,produce,24,fresh fruits
1040863,6710,2318659,24852,Banana,4,produce,24,fresh fruits
1040864,6710,2318659,48109,"Tortilla Chips, Clasico, Jalapeno Lime",19,snacks,107,chips pretzels
1040868,6710,2318659,20119,Sparkling Water Berry,7,beverages,115,water seltzer sparkling water
1040873,6710,2957988,37646,Organic Gala Apples,4,produce,24,fresh fruits
1040875,6710,2957988,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
1040876,6710,2957988,47209,Organic Hass Avocado,4,produce,24,fresh fruits
1040877,6710,2957988,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
1040879,6710,2957988,36011,Organic Fat Free Milk,16,dairy eggs,84,milk
1040880,6710,2957988,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
1040883,6710,2957988,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
1040887,6710,835205,43961,Organic Peeled Whole Baby Carrots,4,produce,123,packaged vegetables fruits
1040890,6710,835205,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
1040892,6710,835205,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
1040900,6710,459523,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
1040905,6710,77171,21709,Sparkling Lemon Water,7,beverages,115,water seltzer sparkling water
1040906,6710,77171,26620,Peach Pear Flavored Sparkling Water,7,beverages,115,water seltzer sparkling water
1040918,6710,72096,28928,Uncured Black Forest Ham,20,deli,96,lunch meat
1040919,6710,72096,49235,Organic Half & Half,16,dairy eggs,53,cream
1040923,6710,72096,28849,No Salt Added Black Beans,15,canned goods,59,canned meals beans
1040924,6710,72096,40706,Organic Grape Tomatoes,4,produce,123,packaged vegetables fruits
1040925,6710,72096,43961,Organic Peeled Whole Baby Carrots,4,produce,123,packaged vegetables fruits
1040929,6710,72096,24852,Banana,4,produce,24,fresh fruits
1040931,6710,72096,48109,"Tortilla Chips, Clasico, Jalapeno Lime",19,snacks,107,chips pretzels
1040934,6710,72096,20119,Sparkling Water Berry,7,beverages,115,water seltzer sparkling water
1040935,6710,72096,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
1040936,6710,72096,5450,Small Hass Avocado,4,produce,24,fresh fruits
1040938,6710,3024029,48109,"Tortilla Chips, Clasico, Jalapeno Lime",19,snacks,107,chips pretzels
1040944,6710,3024029,5450,Small Hass Avocado,4,produce,24,fresh fruits
1040945,6710,3359503,28849,No Salt Added Black Beans,15,canned goods,59,canned meals beans
1040948,6710,3359503,11777,Red Raspberries,4,produce,123,packaged vegetables fruits
1040953,6710,3359503,30391,Organic Cucumber,4,produce,83,fresh vegetables
1040955,6710,3359503,48109,"Tortilla Chips, Clasico, Jalapeno Lime",19,snacks,107,chips pretzels
1040957,6710,3359503,5450,Small Hass Avocado,4,produce,24,fresh fruits
1040960,6710,3359503,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
1040961,6710,459523,48109,"Tortilla Chips, Clasico, Jalapeno Lime",19,snacks,107,chips pretzels
1040962,6710,459523,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
1040967,6710,3024029,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
1040968,6710,3024029,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
1040969,6710,3024029,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
1040970,6710,3024029,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
1040971,6710,3024029,36011,Organic Fat Free Milk,16,dairy eggs,84,milk
1040973,6710,3024029,24852,Banana,4,produce,24,fresh fruits
1040974,6710,3024029,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
1040976,6710,2463072,43961,Organic Peeled Whole Baby Carrots,4,produce,123,packaged vegetables fruits
1040978,6710,2463072,47209,Organic Hass Avocado,4,produce,24,fresh fruits
1040981,6710,2463072,28849,No Salt Added Black Beans,15,canned goods,59,canned meals beans
1040982,6710,2463072,21137,Organic Strawberries,4,produce,24,fresh fruits
1040984,6710,2463072,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
1040986,6710,2463072,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
1041001,6710,3359503,26620,Peach Pear Flavored Sparkling Water,7,beverages,115,water seltzer sparkling water
1041009,6710,835205,34448,Original Veggie Straws,19,snacks,50,fruit vegetable snacks
1041013,6710,3359503,33120,Organic Egg Whites,16,dairy eggs,86,eggs
1041016,6710,3359503,13870,Lightly Salted Baked Snap Pea Crisps,19,snacks,107,chips pretzels
1041023,6710,2578036,26620,Peach Pear Flavored Sparkling Water,7,beverages,115,water seltzer sparkling water
1041036,6710,3024029,21709,Sparkling Lemon Water,7,beverages,115,water seltzer sparkling water
1041037,6710,3024029,26620,Peach Pear Flavored Sparkling Water,7,beverages,115,water seltzer sparkling water
1041043,6710,72096,38772,Provolone,16,dairy eggs,21,packaged cheese
1041047,6710,72096,26620,Peach Pear Flavored Sparkling Water,7,beverages,115,water seltzer sparkling water
1041049,6710,459523,26620,Peach Pear Flavored Sparkling Water,7,beverages,115,water seltzer sparkling water
1041059,6710,1276711,22963,Organic Roasted Turkey Breast,20,deli,96,lunch meat
1041060,6710,1276711,38772,Provolone,16,dairy eggs,21,packaged cheese
1041066,6710,1276711,26620,Peach Pear Flavored Sparkling Water,7,beverages,115,water seltzer sparkling water
1041071,6710,717866,33120,Organic Egg Whites,16,dairy eggs,86,eggs
1041078,6710,717866,38772,Provolone,16,dairy eggs,21,packaged cheese
1041081,6710,717866,26620,Peach Pear Flavored Sparkling Water,7,beverages,115,water seltzer sparkling water
1041082,6710,717866,21709,Sparkling Lemon Water,7,beverages,115,water seltzer sparkling water
1041086,6710,2170263,22963,Organic Roasted Turkey Breast,20,deli,96,lunch meat
1041090,6710,2170263,38772,Provolone,16,dairy eggs,21,packaged cheese
1041092,6710,2170263,45447,Gluten Free Covered Pretzels Yogurt,19,snacks,107,chips pretzels
1041099,6710,2170263,26620,Peach Pear Flavored Sparkling Water,7,beverages,115,water seltzer sparkling water
1041101,6710,2344394,42828,Whipped Cream Cheese,16,dairy eggs,108,other creams cheeses
1041103,6710,2344394,31040,Sea Salt Pita Chips,19,snacks,107,chips pretzels
1041107,6710,2344394,26620,Peach Pear Flavored Sparkling Water,7,beverages,115,water seltzer sparkling water
1041122,6710,853558,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
1041123,6710,853558,20119,Sparkling Water Berry,7,beverages,115,water seltzer sparkling water
1041124,6710,853558,43122,Organic Bartlett Pear,4,produce,24,fresh fruits
1041127,6710,853558,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
1041128,6710,853558,24852,Banana,4,produce,24,fresh fruits
1041129,6710,853558,5450,Small Hass Avocado,4,produce,24,fresh fruits
1041130,6710,853558,48109,"Tortilla Chips, Clasico, Jalapeno Lime",19,snacks,107,chips pretzels
1041133,6710,853558,28928,Uncured Black Forest Ham,20,deli,96,lunch meat
1041134,6710,1436743,47626,Large Lemon,4,produce,24,fresh fruits
1041137,6710,1436743,40706,Organic Grape Tomatoes,4,produce,123,packaged vegetables fruits
1041138,6710,1436743,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
1041139,6710,1436743,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
1041140,6710,1436743,39275,Organic Blueberries,4,produce,123,packaged vegetables fruits
1041142,6710,1436743,5450,Small Hass Avocado,4,produce,24,fresh fruits
1041143,6710,853558,28849,No Salt Added Black Beans,15,canned goods,59,canned meals beans
1041144,6710,853558,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
1041145,6710,853558,47626,Large Lemon,4,produce,24,fresh fruits
1041147,6710,1436743,24852,Banana,4,produce,24,fresh fruits
1041154,6710,853558,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
1041155,6710,585609,47209,Organic Hass Avocado,4,produce,24,fresh fruits
1041157,6710,585609,37766,XL Emerald White Seedless Grapes,4,produce,123,packaged vegetables fruits
1041159,6710,585609,48109,"Tortilla Chips, Clasico, Jalapeno Lime",19,snacks,107,chips pretzels
1041160,6710,585609,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
1041163,6710,585609,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
1041166,6710,585609,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
1041167,6710,1436743,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
1041168,6710,1436743,20119,Sparkling Water Berry,7,beverages,115,water seltzer sparkling water
1041170,6710,1436743,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
1041176,6710,1436743,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
1041177,6710,2603053,5450,Small Hass Avocado,4,produce,24,fresh fruits
1041178,6710,2603053,35503,Organic Vanilla Almond Milk,16,dairy eggs,91,soy lactosefree
1041179,6710,2603053,24852,Banana,4,produce,24,fresh fruits
1041180,6710,2603053,37646,Organic Gala Apples,4,produce,24,fresh fruits
1041182,6710,2603053,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
1041184,6710,2603053,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
1041185,6710,2603053,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
1041187,6710,2603053,11777,Red Raspberries,4,produce,123,packaged vegetables fruits
1041188,6710,2603053,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
1041189,6710,2603053,5876,Organic Lemon,4,produce,24,fresh fruits
1041190,6710,2603053,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
1041194,6710,3154285,48109,"Tortilla Chips, Clasico, Jalapeno Lime",19,snacks,107,chips pretzels
1041197,6710,3154285,28928,Uncured Black Forest Ham,20,deli,96,lunch meat
1041202,6710,3154285,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
1041203,6710,3154285,40706,Organic Grape Tomatoes,4,produce,123,packaged vegetables fruits
1041205,6710,63405,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
1041206,6710,63405,36011,Organic Fat Free Milk,16,dairy eggs,84,milk
1041207,6710,63405,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
1041208,6710,63405,47209,Organic Hass Avocado,4,produce,24,fresh fruits
1041209,6710,63405,24852,Banana,4,produce,24,fresh fruits
1041213,6710,3154285,11777,Red Raspberries,4,produce,123,packaged vegetables fruits
1041214,6710,3154285,26604,Organic Blackberries,4,produce,24,fresh fruits
1041215,6710,3154285,24852,Banana,4,produce,24,fresh fruits
1041216,6710,3154285,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
1041217,6710,3154285,42265,Organic Baby Carrots,4,produce,123,packaged vegetables fruits
1041218,6710,3154285,5450,Small Hass Avocado,4,produce,24,fresh fruits
1041220,6710,1176637,38772,Provolone,16,dairy eggs,21,packaged cheese
1041221,6710,2221615,31040,Sea Salt Pita Chips,19,snacks,107,chips pretzels
1041222,6710,1176637,26620,Peach Pear Flavored Sparkling Water,7,beverages,115,water seltzer sparkling water
1041224,6710,1176637,31040,Sea Salt Pita Chips,19,snacks,107,chips pretzels
1041237,6710,1869893,26620,Peach Pear Flavored Sparkling Water,7,beverages,115,water seltzer sparkling water
1041244,6710,1664519,26620,Peach Pear Flavored Sparkling Water,7,beverages,115,water seltzer sparkling water
1041246,6710,1664519,21709,Sparkling Lemon Water,7,beverages,115,water seltzer sparkling water
1041247,6710,1664519,31040,Sea Salt Pita Chips,19,snacks,107,chips pretzels
1041249,6710,1664519,45447,Gluten Free Covered Pretzels Yogurt,19,snacks,107,chips pretzels
1041254,6710,1951990,34448,Original Veggie Straws,19,snacks,50,fruit vegetable snacks
1041257,6710,2953521,31040,Sea Salt Pita Chips,19,snacks,107,chips pretzels
1041264,6710,650219,20119,Sparkling Water Berry,7,beverages,115,water seltzer sparkling water
1041270,6710,650219,45066,Honeycrisp Apple,4,produce,24,fresh fruits
1041271,6710,650219,48109,"Tortilla Chips, Clasico, Jalapeno Lime",19,snacks,107,chips pretzels
1041272,6710,650219,28928,Uncured Black Forest Ham,20,deli,96,lunch meat
1041273,6710,650219,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
1041274,6710,650219,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
1041275,6710,650219,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
1041277,6710,650219,17948,Frozen Organic Wild Blueberries,1,frozen,116,frozen produce
1041282,6710,2817149,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
1041283,6710,2817149,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
1041284,6710,2817149,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
1041288,6710,1869893,33768,Sinfully Sweet Campari Tomatoes,4,produce,83,fresh vegetables
1041290,6710,1869893,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
1041291,6710,1869893,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
1041293,6710,1869893,28928,Uncured Black Forest Ham,20,deli,96,lunch meat
1041295,6710,1869893,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
1041299,6710,1869893,48109,"Tortilla Chips, Clasico, Jalapeno Lime",19,snacks,107,chips pretzels
1041301,6710,2170263,20119,Sparkling Water Berry,7,beverages,115,water seltzer sparkling water
1041302,6710,2170263,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
1041304,6710,2170263,24852,Banana,4,produce,24,fresh fruits
1041305,6710,2170263,5450,Small Hass Avocado,4,produce,24,fresh fruits
1041307,6710,2170263,49683,Cucumber Kirby,4,produce,83,fresh vegetables
1041308,6710,2170263,11777,Red Raspberries,4,produce,123,packaged vegetables fruits
1041310,6710,2170263,48109,"Tortilla Chips, Clasico, Jalapeno Lime",19,snacks,107,chips pretzels
1041315,6710,2170263,5876,Organic Lemon,4,produce,24,fresh fruits
1041316,6710,2344394,24852,Banana,4,produce,24,fresh fruits
1041318,6710,2344394,48109,"Tortilla Chips, Clasico, Jalapeno Lime",19,snacks,107,chips pretzels
1041321,6710,2344394,36011,Organic Fat Free Milk,16,dairy eggs,84,milk
1041322,6710,2170263,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
1041323,6710,2170263,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
1041324,6710,2344394,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
1041325,6710,2344394,39275,Organic Blueberries,4,produce,123,packaged vegetables fruits
1041326,6710,2344394,11777,Red Raspberries,4,produce,123,packaged vegetables fruits
1041327,6710,2344394,37646,Organic Gala Apples,4,produce,24,fresh fruits
1041328,6710,2344394,5450,Small Hass Avocado,4,produce,24,fresh fruits
1041329,6710,2344394,28928,Uncured Black Forest Ham,20,deli,96,lunch meat
1041331,6710,2344394,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
1041335,6710,2344394,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
1041338,6710,650219,21709,Sparkling Lemon Water,7,beverages,115,water seltzer sparkling water
1041339,6710,650219,45447,Gluten Free Covered Pretzels Yogurt,19,snacks,107,chips pretzels
1041348,6710,1205208,45447,Gluten Free Covered Pretzels Yogurt,19,snacks,107,chips pretzels
1041351,6710,1205208,26620,Peach Pear Flavored Sparkling Water,7,beverages,115,water seltzer sparkling water
1041353,6710,439632,26620,Peach Pear Flavored Sparkling Water,7,beverages,115,water seltzer sparkling water
1041364,6710,1264901,47209,Organic Hass Avocado,4,produce,24,fresh fruits
1041367,6710,1264901,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
1041368,6710,1264901,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
1041375,6710,2953521,36011,Organic Fat Free Milk,16,dairy eggs,84,milk
1041376,6710,2953521,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
1041379,6710,2953521,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
1041384,6710,2953521,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
1041387,6710,2953521,24852,Banana,4,produce,24,fresh fruits
1041388,6710,3300791,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
1041389,6710,3300791,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
1041391,6710,3300791,43122,Organic Bartlett Pear,4,produce,24,fresh fruits
1041393,6710,3300791,47209,Organic Hass Avocado,4,produce,24,fresh fruits
1041397,6710,3300791,36011,Organic Fat Free Milk,16,dairy eggs,84,milk
1041401,6710,1739982,28928,Uncured Black Forest Ham,20,deli,96,lunch meat
1041403,6710,1739982,47209,Organic Hass Avocado,4,produce,24,fresh fruits
1041405,6710,1739982,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
1041408,6710,2229123,47209,Organic Hass Avocado,4,produce,24,fresh fruits
1041419,6710,2229123,26604,Organic Blackberries,4,produce,24,fresh fruits
1041420,6710,2229123,21137,Organic Strawberries,4,produce,24,fresh fruits
1041421,6710,2229123,28928,Uncured Black Forest Ham,20,deli,96,lunch meat
1041422,6710,2229123,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
1041425,6710,48827,24852,Banana,4,produce,24,fresh fruits
1041426,6710,48827,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
1041427,6710,48827,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
1041430,6710,48827,47209,Organic Hass Avocado,4,produce,24,fresh fruits
1041438,6710,1060655,45447,Gluten Free Covered Pretzels Yogurt,19,snacks,107,chips pretzels
1041470,6710,1739982,31040,Sea Salt Pita Chips,19,snacks,107,chips pretzels
1041479,6710,2229123,26620,Peach Pear Flavored Sparkling Water,7,beverages,115,water seltzer sparkling water
1041484,6710,1853221,47209,Organic Hass Avocado,4,produce,24,fresh fruits
1041485,6710,1853221,36011,Organic Fat Free Milk,16,dairy eggs,84,milk
1041486,6710,1853221,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
1041487,6710,1853221,43961,Organic Peeled Whole Baby Carrots,4,produce,123,packaged vegetables fruits
1041493,6710,717866,36011,Organic Fat Free Milk,16,dairy eggs,84,milk
1041498,6710,717866,37646,Organic Gala Apples,4,produce,24,fresh fruits
1041499,6710,717866,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
1041500,6710,717866,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
1041501,6710,717866,28928,Uncured Black Forest Ham,20,deli,96,lunch meat
1041503,6710,717866,47209,Organic Hass Avocado,4,produce,24,fresh fruits
1041504,6710,717866,48109,"Tortilla Chips, Clasico, Jalapeno Lime",19,snacks,107,chips pretzels
1041505,6710,717866,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
1041506,6710,717866,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
1041507,6710,232309,47209,Organic Hass Avocado,4,produce,24,fresh fruits
1041509,6710,232309,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
1041512,6710,232309,28849,No Salt Added Black Beans,15,canned goods,59,canned meals beans
1041517,6710,2388343,38772,Provolone,16,dairy eggs,21,packaged cheese
1041518,6710,2388343,21709,Sparkling Lemon Water,7,beverages,115,water seltzer sparkling water
1041525,6710,2603053,45447,Gluten Free Covered Pretzels Yogurt,19,snacks,107,chips pretzels
1041527,6710,2603053,21709,Sparkling Lemon Water,7,beverages,115,water seltzer sparkling water
1041535,6710,1664519,28928,Uncured Black Forest Ham,20,deli,96,lunch meat
1041536,6710,1664519,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
1041537,6710,1664519,48109,"Tortilla Chips, Clasico, Jalapeno Lime",19,snacks,107,chips pretzels
1041538,6710,1664519,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
1041539,6710,1664519,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
1041540,6710,1664519,47209,Organic Hass Avocado,4,produce,24,fresh fruits
1041541,6710,1664519,33768,Sinfully Sweet Campari Tomatoes,4,produce,83,fresh vegetables
1041542,6710,1664519,5450,Small Hass Avocado,4,produce,24,fresh fruits
1041543,6710,1664519,11777,Red Raspberries,4,produce,123,packaged vegetables fruits
1041545,6710,1951990,47209,Organic Hass Avocado,4,produce,24,fresh fruits
1041547,6710,1951990,48109,"Tortilla Chips, Clasico, Jalapeno Lime",19,snacks,107,chips pretzels
1041548,6710,1951990,28204,Organic Fuji Apple,4,produce,24,fresh fruits
1041551,6710,1060655,28928,Uncured Black Forest Ham,20,deli,96,lunch meat
1041555,6710,1060655,33768,Sinfully Sweet Campari Tomatoes,4,produce,83,fresh vegetables
1041560,6710,1060655,48109,"Tortilla Chips, Clasico, Jalapeno Lime",19,snacks,107,chips pretzels
1041561,6710,1060655,9076,Blueberries,1,frozen,116,frozen produce
1041567,6710,1205208,11777,Red Raspberries,4,produce,123,packaged vegetables fruits
1041568,6710,1205208,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
1041569,6710,1205208,48109,"Tortilla Chips, Clasico, Jalapeno Lime",19,snacks,107,chips pretzels
1041571,6710,1205208,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
1041577,6710,2388343,33768,Sinfully Sweet Campari Tomatoes,4,produce,83,fresh vegetables
1041579,6710,2388343,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
1041580,6710,2388343,36011,Organic Fat Free Milk,16,dairy eggs,84,milk
1041581,6710,2388343,48109,"Tortilla Chips, Clasico, Jalapeno Lime",19,snacks,107,chips pretzels
1041584,6710,439632,28849,No Salt Added Black Beans,15,canned goods,59,canned meals beans
1041585,6710,439632,28928,Uncured Black Forest Ham,20,deli,96,lunch meat
1041587,6710,439632,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
1041588,6710,439632,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
1041593,6710,439632,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
1041594,6710,2371063,20119,Sparkling Water Berry,7,beverages,115,water seltzer sparkling water
1041595,6710,2371063,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
1041597,6710,2371063,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
1041599,6710,2371063,36011,Organic Fat Free Milk,16,dairy eggs,84,milk
1041600,6710,2371063,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
1041603,6710,2371063,22825,Organic D'Anjou Pears,4,produce,24,fresh fruits
1041604,6710,2371063,5876,Organic Lemon,4,produce,24,fresh fruits
1041605,6710,2371063,24852,Banana,4,produce,24,fresh fruits
1041607,6710,2371063,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
1041609,6710,2371063,48109,"Tortilla Chips, Clasico, Jalapeno Lime",19,snacks,107,chips pretzels
1041610,6710,2371063,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
1041613,6710,2388343,11777,Red Raspberries,4,produce,123,packaged vegetables fruits
1041616,6710,2388343,20119,Sparkling Water Berry,7,beverages,115,water seltzer sparkling water
1041617,6710,2388343,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
1041618,6710,2388343,28928,Uncured Black Forest Ham,20,deli,96,lunch meat
1041620,6710,2388343,5876,Organic Lemon,4,produce,24,fresh fruits
1041621,6710,2388343,5450,Small Hass Avocado,4,produce,24,fresh fruits
1041622,6710,2388343,47209,Organic Hass Avocado,4,produce,24,fresh fruits
1041627,6710,1213857,38772,Provolone,16,dairy eggs,21,packaged cheese
1041635,6710,3154285,38772,Provolone,16,dairy eggs,21,packaged cheese
1041639,6710,3154285,26620,Peach Pear Flavored Sparkling Water,7,beverages,115,water seltzer sparkling water
1041644,6710,853558,26620,Peach Pear Flavored Sparkling Water,7,beverages,115,water seltzer sparkling water
1041646,6710,332806,33120,Organic Egg Whites,16,dairy eggs,86,eggs
1041649,6710,853558,38772,Provolone,16,dairy eggs,21,packaged cheese
1041659,6710,332806,26620,Peach Pear Flavored Sparkling Water,7,beverages,115,water seltzer sparkling water
1041662,6710,1276711,48109,"Tortilla Chips, Clasico, Jalapeno Lime",19,snacks,107,chips pretzels
1041663,6710,1276711,5450,Small Hass Avocado,4,produce,24,fresh fruits
1041664,6710,1276711,24852,Banana,4,produce,24,fresh fruits
1041665,6710,1276711,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
1041666,6710,1276711,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
1041667,6710,1276711,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
1041668,6710,1276711,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
1041669,6710,1276711,49683,Cucumber Kirby,4,produce,83,fresh vegetables
1041672,6710,1436743,26620,Peach Pear Flavored Sparkling Water,7,beverages,115,water seltzer sparkling water
1041673,6710,1436743,33120,Organic Egg Whites,16,dairy eggs,86,eggs
1041675,6710,585609,45447,Gluten Free Covered Pretzels Yogurt,19,snacks,107,chips pretzels
1041678,6710,585609,31040,Sea Salt Pita Chips,19,snacks,107,chips pretzels
1041684,6710,585609,21709,Sparkling Lemon Water,7,beverages,115,water seltzer sparkling water
1041685,6710,585609,26620,Peach Pear Flavored Sparkling Water,7,beverages,115,water seltzer sparkling water
1041686,6710,989988,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
1041689,6710,989988,48109,"Tortilla Chips, Clasico, Jalapeno Lime",19,snacks,107,chips pretzels
1041691,6710,989988,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
1041692,6710,989988,28928,Uncured Black Forest Ham,20,deli,96,lunch meat
1041694,6710,989988,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
1041695,6710,989988,36011,Organic Fat Free Milk,16,dairy eggs,84,milk
1041697,6710,989988,5450,Small Hass Avocado,4,produce,24,fresh fruits
1041703,6710,2195713,21137,Organic Strawberries,4,produce,24,fresh fruits
1041704,6710,2195713,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
1041705,6710,2195713,36011,Organic Fat Free Milk,16,dairy eggs,84,milk
1041707,6710,2195713,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
1041710,6710,2195713,47209,Organic Hass Avocado,4,produce,24,fresh fruits
1041711,6710,2195713,48109,"Tortilla Chips, Clasico, Jalapeno Lime",19,snacks,107,chips pretzels
1041715,6710,1213857,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
1041719,6710,1213857,47209,Organic Hass Avocado,4,produce,24,fresh fruits
1041721,6710,1213857,28928,Uncured Black Forest Ham,20,deli,96,lunch meat
1041722,6710,1213857,26604,Organic Blackberries,4,produce,24,fresh fruits
