,user_id,order_id,product_id,product_name,department_id,department,aisle_id,aisle
829413,5360,2599748,30776,Organic Raw Kombucha Gingerade,7,beverages,31,refrigerated
829442,5360,1250331,4957,Total 2% Lowfat Greek Strained Yogurt With Blueberry,16,dairy eggs,120,yogurt
829447,5360,1250331,30776,Organic Raw Kombucha Gingerade,7,beverages,31,refrigerated
864375,5588,949949,35561,Organic Tortilla Chips,19,snacks,107,chips pretzels
864381,5588,2169985,35561,Organic Tortilla Chips,19,snacks,107,chips pretzels
864382,5588,2169985,21573,Roasted Pine Nut Hummus,20,deli,67,fresh dips tapenades
864383,5588,2169985,33768,Sinfully Sweet Campari Tomatoes,4,produce,83,fresh vegetables
864384,5588,2169985,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
864385,5588,2169985,38768,Sweet Kale Salad Mix,4,produce,32,packaged produce
864386,5588,2169985,16797,Strawberries,4,produce,24,fresh fruits
864393,5588,3176395,35561,Organic Tortilla Chips,19,snacks,107,chips pretzels
864397,5588,3176395,38768,Sweet Kale Salad Mix,4,produce,32,packaged produce
864400,5588,3176395,16797,Strawberries,4,produce,24,fresh fruits
864401,5588,3176395,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
864403,5588,3176395,21573,Roasted Pine Nut Hummus,20,deli,67,fresh dips tapenades
864406,5588,3176395,33768,Sinfully Sweet Campari Tomatoes,4,produce,83,fresh vegetables
864408,5588,2504310,35561,Organic Tortilla Chips,19,snacks,107,chips pretzels
864413,5588,2504310,33768,Sinfully Sweet Campari Tomatoes,4,produce,83,fresh vegetables
864414,5588,2504310,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
864415,5588,2504310,16797,Strawberries,4,produce,24,fresh fruits
864416,5588,2504310,21573,Roasted Pine Nut Hummus,20,deli,67,fresh dips tapenades
864417,5588,2504310,38768,Sweet Kale Salad Mix,4,produce,32,packaged produce
864424,5588,1569278,35561,Organic Tortilla Chips,19,snacks,107,chips pretzels
864427,5588,1569278,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
864430,5588,1569278,21573,Roasted Pine Nut Hummus,20,deli,67,fresh dips tapenades
864432,5588,1569278,33768,Sinfully Sweet Campari Tomatoes,4,produce,83,fresh vegetables
864433,5588,1569278,38768,Sweet Kale Salad Mix,4,produce,32,packaged produce
864434,5588,1569278,16797,Strawberries,4,produce,24,fresh fruits
864439,5588,1951744,35561,Organic Tortilla Chips,19,snacks,107,chips pretzels
864443,5588,1951744,21573,Roasted Pine Nut Hummus,20,deli,67,fresh dips tapenades
864444,5588,1951744,38768,Sweet Kale Salad Mix,4,produce,32,packaged produce
864446,5588,1951744,33768,Sinfully Sweet Campari Tomatoes,4,produce,83,fresh vegetables
864447,5588,1951744,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
864450,5588,871420,35561,Organic Tortilla Chips,19,snacks,107,chips pretzels
864452,5588,871420,21573,Roasted Pine Nut Hummus,20,deli,67,fresh dips tapenades
864457,5588,871420,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
864458,5588,871420,38768,Sweet Kale Salad Mix,4,produce,32,packaged produce
864460,5588,871420,33768,Sinfully Sweet Campari Tomatoes,4,produce,83,fresh vegetables
864461,5588,871420,16797,Strawberries,4,produce,24,fresh fruits
864463,5588,3236657,16797,Strawberries,4,produce,24,fresh fruits
864464,5588,3236657,21573,Roasted Pine Nut Hummus,20,deli,67,fresh dips tapenades
864466,5588,3236657,38768,Sweet Kale Salad Mix,4,produce,32,packaged produce
864471,5588,3236657,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
864472,5588,3236657,33768,Sinfully Sweet Campari Tomatoes,4,produce,83,fresh vegetables
864476,5588,3236657,35561,Organic Tortilla Chips,19,snacks,107,chips pretzels
864483,5588,3236657,20955,Cereal,14,breakfast,121,cereal
864484,5588,3236657,8571,Baby Cucumbers,4,produce,32,packaged produce
864489,5588,3236657,31759,Cherrios Honey Nut,14,breakfast,121,cereal
864490,5588,3236657,6184,Clementines,4,produce,32,packaged produce
864491,5588,3236657,9007,Frosted Flakes,14,breakfast,121,cereal
864497,5588,434274,35561,Organic Tortilla Chips,19,snacks,107,chips pretzels
864498,5588,434274,33768,Sinfully Sweet Campari Tomatoes,4,produce,83,fresh vegetables
864499,5588,434274,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
864500,5588,434274,16797,Strawberries,4,produce,24,fresh fruits
864501,5588,434274,38768,Sweet Kale Salad Mix,4,produce,32,packaged produce
864503,5588,434274,21573,Roasted Pine Nut Hummus,20,deli,67,fresh dips tapenades
864511,5588,949949,33768,Sinfully Sweet Campari Tomatoes,4,produce,83,fresh vegetables
864512,5588,949949,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
864513,5588,949949,21573,Roasted Pine Nut Hummus,20,deli,67,fresh dips tapenades
864514,5588,949949,38768,Sweet Kale Salad Mix,4,produce,32,packaged produce
864516,5588,434274,31759,Cherrios Honey Nut,14,breakfast,121,cereal
864518,5588,434274,20955,Cereal,14,breakfast,121,cereal
864519,5588,434274,6184,Clementines,4,produce,32,packaged produce
864520,5588,434274,8571,Baby Cucumbers,4,produce,32,packaged produce
864525,5588,871420,20955,Cereal,14,breakfast,121,cereal
864526,5588,871420,9007,Frosted Flakes,14,breakfast,121,cereal
864528,5588,871420,31759,Cherrios Honey Nut,14,breakfast,121,cereal
864535,5588,871420,6184,Clementines,4,produce,32,packaged produce
864536,5588,871420,8571,Baby Cucumbers,4,produce,32,packaged produce
864539,5588,949949,6184,Clementines,4,produce,32,packaged produce
864540,5588,949949,9007,Frosted Flakes,14,breakfast,121,cereal
864543,5588,949949,8571,Baby Cucumbers,4,produce,32,packaged produce
864547,5588,1018111,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
864549,5588,1018111,33768,Sinfully Sweet Campari Tomatoes,4,produce,83,fresh vegetables
864551,5588,1018111,35561,Organic Tortilla Chips,19,snacks,107,chips pretzels
864552,5588,1018111,38768,Sweet Kale Salad Mix,4,produce,32,packaged produce
864553,5588,1018111,21573,Roasted Pine Nut Hummus,20,deli,67,fresh dips tapenades
864555,5588,2169985,20955,Cereal,14,breakfast,121,cereal
864562,5588,2169985,6184,Clementines,4,produce,32,packaged produce
864563,5588,2169985,8571,Baby Cucumbers,4,produce,32,packaged produce
864566,5588,2169985,9007,Frosted Flakes,14,breakfast,121,cereal
864567,5588,2169985,31759,Cherrios Honey Nut,14,breakfast,121,cereal
864570,5588,949949,20955,Cereal,14,breakfast,121,cereal
864571,5588,326918,31759,Cherrios Honey Nut,14,breakfast,121,cereal
864574,5588,326918,9007,Frosted Flakes,14,breakfast,121,cereal
864575,5588,326918,20955,Cereal,14,breakfast,121,cereal
864576,5588,326918,6184,Clementines,4,produce,32,packaged produce
864577,5588,326918,8571,Baby Cucumbers,4,produce,32,packaged produce
864584,5588,2983188,33768,Sinfully Sweet Campari Tomatoes,4,produce,83,fresh vegetables
864589,5588,1404767,35561,Organic Tortilla Chips,19,snacks,107,chips pretzels
864592,5588,1404767,16797,Strawberries,4,produce,24,fresh fruits
864593,5588,1404767,33768,Sinfully Sweet Campari Tomatoes,4,produce,83,fresh vegetables
864596,5588,1404767,38768,Sweet Kale Salad Mix,4,produce,32,packaged produce
864597,5588,1404767,21573,Roasted Pine Nut Hummus,20,deli,67,fresh dips tapenades
864600,5588,1404767,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
864602,5588,1521812,21573,Roasted Pine Nut Hummus,20,deli,67,fresh dips tapenades
864604,5588,1521812,38768,Sweet Kale Salad Mix,4,produce,32,packaged produce
864606,5588,1521812,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
864609,5588,1521812,16797,Strawberries,4,produce,24,fresh fruits
864610,5588,1521812,33768,Sinfully Sweet Campari Tomatoes,4,produce,83,fresh vegetables
864614,5588,1521812,35561,Organic Tortilla Chips,19,snacks,107,chips pretzels
864615,5588,1976850,35561,Organic Tortilla Chips,19,snacks,107,chips pretzels
864620,5588,1976850,16797,Strawberries,4,produce,24,fresh fruits
864621,5588,1976850,38768,Sweet Kale Salad Mix,4,produce,32,packaged produce
864624,5588,1976850,21573,Roasted Pine Nut Hummus,20,deli,67,fresh dips tapenades
864625,5588,1976850,33768,Sinfully Sweet Campari Tomatoes,4,produce,83,fresh vegetables
864629,5588,1976850,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
864634,5588,1976850,9007,Frosted Flakes,14,breakfast,121,cereal
864641,5588,1976850,20955,Cereal,14,breakfast,121,cereal
864642,5588,1976850,31759,Cherrios Honey Nut,14,breakfast,121,cereal
864643,5588,1976850,6184,Clementines,4,produce,32,packaged produce
864644,5588,1976850,8571,Baby Cucumbers,4,produce,32,packaged produce
864645,5588,1521812,9007,Frosted Flakes,14,breakfast,121,cereal
864647,5588,1521812,20955,Cereal,14,breakfast,121,cereal
864651,5588,1521812,8571,Baby Cucumbers,4,produce,32,packaged produce
864652,5588,1521812,6184,Clementines,4,produce,32,packaged produce
864654,5588,1521812,31759,Cherrios Honey Nut,14,breakfast,121,cereal
864659,5588,302174,6184,Clementines,4,produce,32,packaged produce
864662,5588,1334115,20955,Cereal,14,breakfast,121,cereal
864663,5588,1334115,8571,Baby Cucumbers,4,produce,32,packaged produce
864664,5588,1334115,31759,Cherrios Honey Nut,14,breakfast,121,cereal
864665,5588,1334115,9007,Frosted Flakes,14,breakfast,121,cereal
864668,5588,302174,20955,Cereal,14,breakfast,121,cereal
864671,5588,1334115,6184,Clementines,4,produce,32,packaged produce
864676,5588,302174,9007,Frosted Flakes,14,breakfast,121,cereal
864677,5588,302174,31759,Cherrios Honey Nut,14,breakfast,121,cereal
864680,5588,1441564,9007,Frosted Flakes,14,breakfast,121,cereal
864686,5588,1441564,6184,Clementines,4,produce,32,packaged produce
864692,5588,1441564,31759,Cherrios Honey Nut,14,breakfast,121,cereal
864693,5588,1441564,20955,Cereal,14,breakfast,121,cereal
864694,5588,1441564,8571,Baby Cucumbers,4,produce,32,packaged produce
864696,5588,2983188,9007,Frosted Flakes,14,breakfast,121,cereal
864698,5588,2748812,21573,Roasted Pine Nut Hummus,20,deli,67,fresh dips tapenades
864699,5588,2748812,38768,Sweet Kale Salad Mix,4,produce,32,packaged produce
864700,5588,2748812,33768,Sinfully Sweet Campari Tomatoes,4,produce,83,fresh vegetables
864709,5588,2748812,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
864712,5588,2748812,16797,Strawberries,4,produce,24,fresh fruits
864715,5588,2302417,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
864721,5588,2302417,33768,Sinfully Sweet Campari Tomatoes,4,produce,83,fresh vegetables
864722,5588,2302417,16797,Strawberries,4,produce,24,fresh fruits
864724,5588,2302417,38768,Sweet Kale Salad Mix,4,produce,32,packaged produce
864725,5588,2302417,35561,Organic Tortilla Chips,19,snacks,107,chips pretzels
864726,5588,2302417,21573,Roasted Pine Nut Hummus,20,deli,67,fresh dips tapenades
864729,5588,2748812,35561,Organic Tortilla Chips,19,snacks,107,chips pretzels
864732,5588,448231,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
864736,5588,1493751,35561,Organic Tortilla Chips,19,snacks,107,chips pretzels
864739,5588,1493751,21573,Roasted Pine Nut Hummus,20,deli,67,fresh dips tapenades
864740,5588,1493751,38768,Sweet Kale Salad Mix,4,produce,32,packaged produce
864741,5588,1493751,16797,Strawberries,4,produce,24,fresh fruits
864745,5588,1493751,33768,Sinfully Sweet Campari Tomatoes,4,produce,83,fresh vegetables
864746,5588,1493751,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
864748,5588,928695,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
864749,5588,928695,16797,Strawberries,4,produce,24,fresh fruits
864750,5588,928695,38768,Sweet Kale Salad Mix,4,produce,32,packaged produce
864751,5588,928695,21573,Roasted Pine Nut Hummus,20,deli,67,fresh dips tapenades
864753,5588,448231,21573,Roasted Pine Nut Hummus,20,deli,67,fresh dips tapenades
864758,5588,928695,35561,Organic Tortilla Chips,19,snacks,107,chips pretzels
864759,5588,928695,33768,Sinfully Sweet Campari Tomatoes,4,produce,83,fresh vegetables
864763,5588,448231,33768,Sinfully Sweet Campari Tomatoes,4,produce,83,fresh vegetables
864764,5588,448231,38768,Sweet Kale Salad Mix,4,produce,32,packaged produce
864765,5588,448231,16797,Strawberries,4,produce,24,fresh fruits
864770,5588,448231,35561,Organic Tortilla Chips,19,snacks,107,chips pretzels
864775,5588,326918,38768,Sweet Kale Salad Mix,4,produce,32,packaged produce
864778,5588,326918,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
864779,5588,326918,21573,Roasted Pine Nut Hummus,20,deli,67,fresh dips tapenades
864780,5588,326918,35561,Organic Tortilla Chips,19,snacks,107,chips pretzels
864781,5588,326918,33768,Sinfully Sweet Campari Tomatoes,4,produce,83,fresh vegetables
864783,5588,326918,16797,Strawberries,4,produce,24,fresh fruits
864787,5588,2504310,6184,Clementines,4,produce,32,packaged produce
864792,5588,2504310,8571,Baby Cucumbers,4,produce,32,packaged produce
864794,5588,2504310,31759,Cherrios Honey Nut,14,breakfast,121,cereal
864798,5588,1569278,9007,Frosted Flakes,14,breakfast,121,cereal
864799,5588,1951744,20955,Cereal,14,breakfast,121,cereal
864800,5588,1569278,8571,Baby Cucumbers,4,produce,32,packaged produce
864801,5588,1569278,6184,Clementines,4,produce,32,packaged produce
864804,5588,1569278,20955,Cereal,14,breakfast,121,cereal
864810,5588,1569278,31759,Cherrios Honey Nut,14,breakfast,121,cereal
864816,5588,1951744,31759,Cherrios Honey Nut,14,breakfast,121,cereal
864819,5588,1951744,8571,Baby Cucumbers,4,produce,32,packaged produce
864820,5588,2504310,9007,Frosted Flakes,14,breakfast,121,cereal
864822,5588,1951744,6184,Clementines,4,produce,32,packaged produce
864823,5588,1951744,9007,Frosted Flakes,14,breakfast,121,cereal
864824,5588,448231,6184,Clementines,4,produce,32,packaged produce
864825,5588,448231,8571,Baby Cucumbers,4,produce,32,packaged produce
864827,5588,448231,31759,Cherrios Honey Nut,14,breakfast,121,cereal
864829,5588,448231,9007,Frosted Flakes,14,breakfast,121,cereal
864837,5588,1493751,8571,Baby Cucumbers,4,produce,32,packaged produce
864839,5588,1493751,20955,Cereal,14,breakfast,121,cereal
864841,5588,1493751,31759,Cherrios Honey Nut,14,breakfast,121,cereal
864842,5588,1493751,9007,Frosted Flakes,14,breakfast,121,cereal
864846,5588,928695,20955,Cereal,14,breakfast,121,cereal
864847,5588,928695,8571,Baby Cucumbers,4,produce,32,packaged produce
864848,5588,928695,6184,Clementines,4,produce,32,packaged produce
864851,5588,928695,31759,Cherrios Honey Nut,14,breakfast,121,cereal
864852,5588,928695,9007,Frosted Flakes,14,breakfast,121,cereal
864856,5588,1493751,6184,Clementines,4,produce,32,packaged produce
864865,5588,3176395,6184,Clementines,4,produce,32,packaged produce
864866,5588,3176395,8571,Baby Cucumbers,4,produce,32,packaged produce
864871,5588,3176395,31759,Cherrios Honey Nut,14,breakfast,121,cereal
864872,5588,3176395,20955,Cereal,14,breakfast,121,cereal
864873,5588,3176395,9007,Frosted Flakes,14,breakfast,121,cereal
864880,5588,2748812,8571,Baby Cucumbers,4,produce,32,packaged produce
864881,5588,2302417,6184,Clementines,4,produce,32,packaged produce
864889,5588,2748812,9007,Frosted Flakes,14,breakfast,121,cereal
864890,5588,2748812,6184,Clementines,4,produce,32,packaged produce
864893,5588,2748812,31759,Cherrios Honey Nut,14,breakfast,121,cereal
864895,5588,2302417,31759,Cherrios Honey Nut,14,breakfast,121,cereal
864897,5588,2302417,8571,Baby Cucumbers,4,produce,32,packaged produce
864901,5588,1334115,33768,Sinfully Sweet Campari Tomatoes,4,produce,83,fresh vegetables
864902,5588,1334115,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
864903,5588,1334115,16797,Strawberries,4,produce,24,fresh fruits
864904,5588,1334115,21573,Roasted Pine Nut Hummus,20,deli,67,fresh dips tapenades
864911,5588,1334115,35561,Organic Tortilla Chips,19,snacks,107,chips pretzels
864914,5588,1334115,38768,Sweet Kale Salad Mix,4,produce,32,packaged produce
864916,5588,302174,21573,Roasted Pine Nut Hummus,20,deli,67,fresh dips tapenades
864917,5588,302174,16797,Strawberries,4,produce,24,fresh fruits
864918,5588,302174,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
864919,5588,302174,33768,Sinfully Sweet Campari Tomatoes,4,produce,83,fresh vegetables
864920,5588,302174,38768,Sweet Kale Salad Mix,4,produce,32,packaged produce
864924,5588,302174,35561,Organic Tortilla Chips,19,snacks,107,chips pretzels
864928,5588,1441564,16797,Strawberries,4,produce,24,fresh fruits
864933,5588,1441564,21573,Roasted Pine Nut Hummus,20,deli,67,fresh dips tapenades
864934,5588,1441564,35561,Organic Tortilla Chips,19,snacks,107,chips pretzels
864935,5588,1441564,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
864936,5588,1441564,33768,Sinfully Sweet Campari Tomatoes,4,produce,83,fresh vegetables
864937,5588,1441564,38768,Sweet Kale Salad Mix,4,produce,32,packaged produce
864944,5588,1018111,8571,Baby Cucumbers,4,produce,32,packaged produce
864946,5588,1018111,6184,Clementines,4,produce,32,packaged produce
864949,5588,1404767,31759,Cherrios Honey Nut,14,breakfast,121,cereal
864950,5588,1404767,8571,Baby Cucumbers,4,produce,32,packaged produce
864955,5588,1404767,6184,Clementines,4,produce,32,packaged produce
864959,5588,1404767,20955,Cereal,14,breakfast,121,cereal
864960,5588,1404767,9007,Frosted Flakes,14,breakfast,121,cereal
864964,5588,391393,31759,Cherrios Honey Nut,14,breakfast,121,cereal
864968,5588,391393,6184,Clementines,4,produce,32,packaged produce
864971,5588,391393,20955,Cereal,14,breakfast,121,cereal
864973,5588,391393,8571,Baby Cucumbers,4,produce,32,packaged produce
864974,5588,391393,9007,Frosted Flakes,14,breakfast,121,cereal
864976,5588,310970,8571,Baby Cucumbers,4,produce,32,packaged produce
864984,5588,310970,20955,Cereal,14,breakfast,121,cereal
864986,5588,310970,9007,Frosted Flakes,14,breakfast,121,cereal
864987,5588,310970,6184,Clementines,4,produce,32,packaged produce
864988,5588,310970,31759,Cherrios Honey Nut,14,breakfast,121,cereal
864996,5588,1740133,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
864997,5588,1740133,33768,Sinfully Sweet Campari Tomatoes,4,produce,83,fresh vegetables
864998,5588,1740133,38768,Sweet Kale Salad Mix,4,produce,32,packaged produce
864999,5588,1740133,21573,Roasted Pine Nut Hummus,20,deli,67,fresh dips tapenades
865001,5588,1740133,35561,Organic Tortilla Chips,19,snacks,107,chips pretzels
865003,5588,1900559,35561,Organic Tortilla Chips,19,snacks,107,chips pretzels
865006,5588,1900559,33768,Sinfully Sweet Campari Tomatoes,4,produce,83,fresh vegetables
865008,5588,1900559,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
865009,5588,1900559,38768,Sweet Kale Salad Mix,4,produce,32,packaged produce
865012,5588,1900559,21573,Roasted Pine Nut Hummus,20,deli,67,fresh dips tapenades
865020,5588,315506,35561,Organic Tortilla Chips,19,snacks,107,chips pretzels
865024,5588,315506,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
865027,5588,315506,21573,Roasted Pine Nut Hummus,20,deli,67,fresh dips tapenades
865028,5588,315506,33768,Sinfully Sweet Campari Tomatoes,4,produce,83,fresh vegetables
865029,5588,315506,38768,Sweet Kale Salad Mix,4,produce,32,packaged produce
865033,5588,1537778,33768,Sinfully Sweet Campari Tomatoes,4,produce,83,fresh vegetables
865034,5588,1537778,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
865035,5588,1537778,21573,Roasted Pine Nut Hummus,20,deli,67,fresh dips tapenades
865037,5588,1537778,35561,Organic Tortilla Chips,19,snacks,107,chips pretzels
865044,5588,1537778,38768,Sweet Kale Salad Mix,4,produce,32,packaged produce
865045,5588,1537778,16797,Strawberries,4,produce,24,fresh fruits
865050,5588,3255788,8571,Baby Cucumbers,4,produce,32,packaged produce
865051,5588,3255788,31759,Cherrios Honey Nut,14,breakfast,121,cereal
865052,5588,3255788,6184,Clementines,4,produce,32,packaged produce
865053,5588,2214025,20955,Cereal,14,breakfast,121,cereal
865054,5588,2214025,8571,Baby Cucumbers,4,produce,32,packaged produce
865062,5588,2214025,31759,Cherrios Honey Nut,14,breakfast,121,cereal
865064,5588,2214025,9007,Frosted Flakes,14,breakfast,121,cereal
865067,5588,2004400,9007,Frosted Flakes,14,breakfast,121,cereal
865071,5588,315506,8571,Baby Cucumbers,4,produce,32,packaged produce
865072,5588,315506,6184,Clementines,4,produce,32,packaged produce
865073,5588,315506,9007,Frosted Flakes,14,breakfast,121,cereal
865075,5588,315506,31759,Cherrios Honey Nut,14,breakfast,121,cereal
865078,5588,315506,20955,Cereal,14,breakfast,121,cereal
865085,5588,1675789,9007,Frosted Flakes,14,breakfast,121,cereal
865087,5588,1675789,6184,Clementines,4,produce,32,packaged produce
865088,5588,2004400,6184,Clementines,4,produce,32,packaged produce
865091,5588,2004400,31759,Cherrios Honey Nut,14,breakfast,121,cereal
865099,5588,1675789,31759,Cherrios Honey Nut,14,breakfast,121,cereal
865101,5588,1831938,35561,Organic Tortilla Chips,19,snacks,107,chips pretzels
865105,5588,3382869,35561,Organic Tortilla Chips,19,snacks,107,chips pretzels
865107,5588,3382869,33768,Sinfully Sweet Campari Tomatoes,4,produce,83,fresh vegetables
865108,5588,3382869,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
865111,5588,3382869,16797,Strawberries,4,produce,24,fresh fruits
865112,5588,3382869,38768,Sweet Kale Salad Mix,4,produce,32,packaged produce
865115,5588,3382869,21573,Roasted Pine Nut Hummus,20,deli,67,fresh dips tapenades
865116,5588,2214025,6184,Clementines,4,produce,32,packaged produce
865123,5588,2772304,8571,Baby Cucumbers,4,produce,32,packaged produce
865124,5588,2772304,6184,Clementines,4,produce,32,packaged produce
865127,5588,2772304,9007,Frosted Flakes,14,breakfast,121,cereal
865128,5588,2772304,20955,Cereal,14,breakfast,121,cereal
865131,5588,2772304,31759,Cherrios Honey Nut,14,breakfast,121,cereal
865133,5588,1349921,8571,Baby Cucumbers,4,produce,32,packaged produce
865139,5588,1349921,6184,Clementines,4,produce,32,packaged produce
865141,5588,1349921,9007,Frosted Flakes,14,breakfast,121,cereal
865142,5588,1349921,31759,Cherrios Honey Nut,14,breakfast,121,cereal
865144,5588,1349921,20955,Cereal,14,breakfast,121,cereal
865147,5588,385421,31759,Cherrios Honey Nut,14,breakfast,121,cereal
865148,5588,385421,20955,Cereal,14,breakfast,121,cereal
865150,5588,385421,8571,Baby Cucumbers,4,produce,32,packaged produce
865151,5588,385421,6184,Clementines,4,produce,32,packaged produce
865154,5588,385421,9007,Frosted Flakes,14,breakfast,121,cereal
865160,5588,1831938,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
865161,5588,1831938,16797,Strawberries,4,produce,24,fresh fruits
865162,5588,1831938,33768,Sinfully Sweet Campari Tomatoes,4,produce,83,fresh vegetables
865163,5588,1831938,38768,Sweet Kale Salad Mix,4,produce,32,packaged produce
865169,5588,1831938,21573,Roasted Pine Nut Hummus,20,deli,67,fresh dips tapenades
865170,5588,2972019,33768,Sinfully Sweet Campari Tomatoes,4,produce,83,fresh vegetables
865172,5588,2972019,35561,Organic Tortilla Chips,19,snacks,107,chips pretzels
865175,5588,2972019,16797,Strawberries,4,produce,24,fresh fruits
865176,5588,2972019,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
865177,5588,2972019,38768,Sweet Kale Salad Mix,4,produce,32,packaged produce
865178,5588,2972019,21573,Roasted Pine Nut Hummus,20,deli,67,fresh dips tapenades
865185,5588,2496915,16797,Strawberries,4,produce,24,fresh fruits
865186,5588,2496915,38768,Sweet Kale Salad Mix,4,produce,32,packaged produce
865191,5588,2496915,21573,Roasted Pine Nut Hummus,20,deli,67,fresh dips tapenades
865192,5588,2496915,33768,Sinfully Sweet Campari Tomatoes,4,produce,83,fresh vegetables
865196,5588,2496915,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
865197,5588,2496915,35561,Organic Tortilla Chips,19,snacks,107,chips pretzels
865201,5588,411396,38768,Sweet Kale Salad Mix,4,produce,32,packaged produce
865202,5588,411396,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
865203,5588,411396,33768,Sinfully Sweet Campari Tomatoes,4,produce,83,fresh vegetables
865204,5588,411396,35561,Organic Tortilla Chips,19,snacks,107,chips pretzels
865209,5588,411396,16797,Strawberries,4,produce,24,fresh fruits
865211,5588,411396,21573,Roasted Pine Nut Hummus,20,deli,67,fresh dips tapenades
865214,5588,3270041,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
865217,5588,3270041,33768,Sinfully Sweet Campari Tomatoes,4,produce,83,fresh vegetables
865218,5588,3270041,37646,Organic Gala Apples,4,produce,24,fresh fruits
865219,5588,3270041,35561,Organic Tortilla Chips,19,snacks,107,chips pretzels
865221,5588,3270041,38768,Sweet Kale Salad Mix,4,produce,32,packaged produce
865224,5588,3270041,21573,Roasted Pine Nut Hummus,20,deli,67,fresh dips tapenades
865227,5588,830612,6184,Clementines,4,produce,32,packaged produce
865228,5588,830612,8571,Baby Cucumbers,4,produce,32,packaged produce
865230,5588,830612,9007,Frosted Flakes,14,breakfast,121,cereal
865231,5588,830612,31759,Cherrios Honey Nut,14,breakfast,121,cereal
865238,5588,3270041,9007,Frosted Flakes,14,breakfast,121,cereal
865239,5588,3270041,31759,Cherrios Honey Nut,14,breakfast,121,cereal
865241,5588,3270041,8571,Baby Cucumbers,4,produce,32,packaged produce
865248,5588,3270041,20955,Cereal,14,breakfast,121,cereal
865250,5588,3270041,6184,Clementines,4,produce,32,packaged produce
865253,5588,2400621,9007,Frosted Flakes,14,breakfast,121,cereal
865258,5588,2400621,20955,Cereal,14,breakfast,121,cereal
865261,5588,2397401,20955,Cereal,14,breakfast,121,cereal
865263,5588,134823,6184,Clementines,4,produce,32,packaged produce
865266,5588,134823,31759,Cherrios Honey Nut,14,breakfast,121,cereal
865267,5588,134823,8571,Baby Cucumbers,4,produce,32,packaged produce
865268,5588,2397401,6184,Clementines,4,produce,32,packaged produce
865269,5588,2397401,8571,Baby Cucumbers,4,produce,32,packaged produce
865271,5588,2400621,8571,Baby Cucumbers,4,produce,32,packaged produce
865272,5588,2400621,6184,Clementines,4,produce,32,packaged produce
865274,5588,2397401,9007,Frosted Flakes,14,breakfast,121,cereal
865277,5588,2397401,21573,Roasted Pine Nut Hummus,20,deli,67,fresh dips tapenades
865284,5588,2400621,21573,Roasted Pine Nut Hummus,20,deli,67,fresh dips tapenades
865286,5588,2400621,16797,Strawberries,4,produce,24,fresh fruits
865287,5588,2400621,38768,Sweet Kale Salad Mix,4,produce,32,packaged produce
865288,5588,2400621,33768,Sinfully Sweet Campari Tomatoes,4,produce,83,fresh vegetables
865289,5588,2400621,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
865290,5588,2400621,35561,Organic Tortilla Chips,19,snacks,107,chips pretzels
865292,5588,2397401,38768,Sweet Kale Salad Mix,4,produce,32,packaged produce
865293,5588,2397401,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
865294,5588,2397401,33768,Sinfully Sweet Campari Tomatoes,4,produce,83,fresh vegetables
865300,5588,2397401,35561,Organic Tortilla Chips,19,snacks,107,chips pretzels
865303,5588,134823,33768,Sinfully Sweet Campari Tomatoes,4,produce,83,fresh vegetables
865308,5588,134823,35561,Organic Tortilla Chips,19,snacks,107,chips pretzels
