user_id,order_id,product_id,product_name,department_id,department,aisle_id,aisle
6710,2957988,36011,Organic Fat Free Milk,16,dairy eggs,84,milk
6710,2957988,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
6710,2957988,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
6710,835205,43961,Organic Peeled Whole Baby Carrots,4,produce,123,packaged vegetables fruits
6710,835205,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
6710,835205,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
6710,459523,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
6710,77171,21709,Sparkling Lemon Water,7,beverages,115,water seltzer sparkling water
6710,77171,26620,Peach Pear Flavored Sparkling Water,7,beverages,115,water seltzer sparkling water
6710,72096,28928,Uncured Black Forest Ham,20,deli,96,lunch meat
6710,72096,49235,Organic Half & Half,16,dairy eggs,53,cream
6710,72096,28849,No Salt Added Black Beans,15,canned goods,59,canned meals beans
6710,72096,40706,Organic Grape Tomatoes,4,produce,123,packaged vegetables fruits
6710,72096,43961,Organic Peeled Whole Baby Carrots,4,produce,123,packaged vegetables fruits
6710,72096,24852,Banana,4,produce,24,fresh fruits
6710,72096,48109,"Tortilla Chips, Clasico, Jalapeno Lime",19,snacks,107,chips pretzels
6710,72096,20119,Sparkling Water Berry,7,beverages,115,water seltzer sparkling water
6710,72096,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
6710,72096,5450,Small Hass Avocado,4,produce,24,fresh fruits
6710,3024029,48109,"Tortilla Chips, Clasico, Jalapeno Lime",19,snacks,107,chips pretzels
6710,3024029,5450,Small Hass Avocado,4,produce,24,fresh fruits
6710,3359503,28849,No Salt Added Black Beans,15,canned goods,59,canned meals beans
6710,3359503,11777,Red Raspberries,4,produce,123,packaged vegetables fruits
6710,3359503,30391,Organic Cucumber,4,produce,83,fresh vegetables
6710,3359503,48109,"Tortilla Chips, Clasico, Jalapeno Lime",19,snacks,107,chips pretzels
6710,3359503,5450,Small Hass Avocado,4,produce,24,fresh fruits
6710,3359503,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
6710,459523,48109,"Tortilla Chips, Clasico, Jalapeno Lime",19,snacks,107,chips pretzels
6710,459523,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
6710,3024029,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
6710,3024029,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
6710,3024029,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
6710,3024029,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
6710,3024029,36011,Organic Fat Free Milk,16,dairy eggs,84,milk
6710,3024029,24852,Banana,4,produce,24,fresh fruits
6710,3024029,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
6710,2463072,43961,Organic Peeled Whole Baby Carrots,4,produce,123,packaged vegetables fruits
6710,2463072,47209,Organic Hass Avocado,4,produce,24,fresh fruits
6710,2463072,28849,No Salt Added Black Beans,15,canned goods,59,canned meals beans
6710,2463072,21137,Organic Strawberries,4,produce,24,fresh fruits
6710,2463072,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
6710,2463072,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
6710,3359503,26620,Peach Pear Flavored Sparkling Water,7,beverages,115,water seltzer sparkling water
6710,835205,34448,Original Veggie Straws,19,snacks,50,fruit vegetable snacks
6710,3359503,33120,Organic Egg Whites,16,dairy eggs,86,eggs
6710,3359503,13870,Lightly Salted Baked Snap Pea Crisps,19,snacks,107,chips pretzels
6710,2578036,26620,Peach Pear Flavored Sparkling Water,7,beverages,115,water seltzer sparkling water
6710,3024029,21709,Sparkling Lemon Water,7,beverages,115,water seltzer sparkling water
6710,3024029,26620,Peach Pear Flavored Sparkling Water,7,beverages,115,water seltzer sparkling water
6710,72096,38772,Provolone,16,dairy eggs,21,packaged cheese
6710,72096,26620,Peach Pear Flavored Sparkling Water,7,beverages,115,water seltzer sparkling water
6710,459523,26620,Peach Pear Flavored Sparkling Water,7,beverages,115,water seltzer sparkling water
6710,1276711,22963,Organic Roasted Turkey Breast,20,deli,96,lunch meat
6710,1276711,38772,Provolone,16,dairy eggs,21,packaged cheese
6710,1276711,26620,Peach Pear Flavored Sparkling Water,7,beverages,115,water seltzer sparkling water
6710,717866,33120,Organic Egg Whites,16,dairy eggs,86,eggs
6710,717866,38772,Provolone,16,dairy eggs,21,packaged cheese
6710,717866,26620,Peach Pear Flavored Sparkling Water,7,beverages,115,water seltzer sparkling water
6710,717866,21709,Sparkling Lemon Water,7,beverages,115,water seltzer sparkling water
6710,2170263,22963,Organic Roasted Turkey Breast,20,deli,96,lunch meat
6710,2170263,38772,Provolone,16,dairy eggs,21,packaged cheese
6710,2170263,45447,Gluten Free Covered Pretzels Yogurt,19,snacks,107,chips pretzels
6710,2170263,26620,Peach Pear Flavored Sparkling Water,7,beverages,115,water seltzer sparkling water
6710,2344394,42828,Whipped Cream Cheese,16,dairy eggs,108,other creams cheeses
6710,2344394,31040,Sea Salt Pita Chips,19,snacks,107,chips pretzels
6710,2344394,26620,Peach Pear Flavored Sparkling Water,7,beverages,115,water seltzer sparkling water
6710,853558,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
6710,853558,20119,Sparkling Water Berry,7,beverages,115,water seltzer sparkling water
6710,853558,43122,Organic Bartlett Pear,4,produce,24,fresh fruits
6710,853558,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
6710,853558,24852,Banana,4,produce,24,fresh fruits
6710,853558,5450,Small Hass Avocado,4,produce,24,fresh fruits
6710,853558,48109,"Tortilla Chips, Clasico, Jalapeno Lime",19,snacks,107,chips pretzels
6710,853558,28928,Uncured Black Forest Ham,20,deli,96,lunch meat
6710,1436743,47626,Large Lemon,4,produce,24,fresh fruits
6710,1436743,40706,Organic Grape Tomatoes,4,produce,123,packaged vegetables fruits
6710,1436743,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
6710,1436743,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
6710,1436743,39275,Organic Blueberries,4,produce,123,packaged vegetables fruits
6710,1436743,5450,Small Hass Avocado,4,produce,24,fresh fruits
6710,853558,28849,No Salt Added Black Beans,15,canned goods,59,canned meals beans
6710,853558,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
6710,853558,47626,Large Lemon,4,produce,24,fresh fruits
6710,1436743,24852,Banana,4,produce,24,fresh fruits
6710,853558,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
6710,585609,47209,Organic Hass Avocado,4,produce,24,fresh fruits
6710,585609,37766,XL Emerald White Seedless Grapes,4,produce,123,packaged vegetables fruits
6710,585609,48109,"Tortilla Chips, Clasico, Jalapeno Lime",19,snacks,107,chips pretzels
6710,585609,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
6710,585609,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
6710,585609,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
6710,1436743,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
6710,1436743,20119,Sparkling Water Berry,7,beverages,115,water seltzer sparkling water
6710,1436743,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
6710,1436743,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
6710,2603053,5450,Small Hass Avocado,4,produce,24,fresh fruits
6710,2603053,35503,Organic Vanilla Almond Milk,16,dairy eggs,91,soy lactosefree
6710,2603053,24852,Banana,4,produce,24,fresh fruits
6710,2603053,37646,Organic Gala Apples,4,produce,24,fresh fruits
6710,2603053,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
6710,2603053,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
6710,2603053,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
6710,2603053,11777,Red Raspberries,4,produce,123,packaged vegetables fruits
6710,2603053,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
6710,2603053,5876,Organic Lemon,4,produce,24,fresh fruits
6710,2603053,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
6710,3154285,48109,"Tortilla Chips, Clasico, Jalapeno Lime",19,snacks,107,chips pretzels
6710,3154285,28928,Uncured Black Forest Ham,20,deli,96,lunch meat
6710,3154285,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
6710,3154285,40706,Organic Grape Tomatoes,4,produce,123,packaged vegetables fruits
6710,63405,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
6710,63405,36011,Organic Fat Free Milk,16,dairy eggs,84,milk
6710,63405,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
6710,63405,47209,Organic Hass Avocado,4,produce,24,fresh fruits
6710,63405,24852,Banana,4,produce,24,fresh fruits
6710,3154285,11777,Red Raspberries,4,produce,123,packaged vegetables fruits
6710,3154285,26604,Organic Blackberries,4,produce,24,fresh fruits
6710,3154285,24852,Banana,4,produce,24,fresh fruits
6710,3154285,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
6710,3154285,42265,Organic Baby Carrots,4,produce,123,packaged vegetables fruits
6710,3154285,5450,Small Hass Avocado,4,produce,24,fresh fruits
6710,1176637,38772,Provolone,16,dairy eggs,21,packaged cheese
6710,2221615,31040,Sea Salt Pita Chips,19,snacks,107,chips pretzels
6710,1176637,26620,Peach Pear Flavored Sparkling Water,7,beverages,115,water seltzer sparkling water
6710,1176637,31040,Sea Salt Pita Chips,19,snacks,107,chips pretzels
6710,1869893,26620,Peach Pear Flavored Sparkling Water,7,beverages,115,water seltzer sparkling water
6710,1664519,26620,Peach Pear Flavored Sparkling Water,7,beverages,115,water seltzer sparkling water
6710,1664519,21709,Sparkling Lemon Water,7,beverages,115,water seltzer sparkling water
6710,1664519,31040,Sea Salt Pita Chips,19,snacks,107,chips pretzels
6710,1664519,45447,Gluten Free Covered Pretzels Yogurt,19,snacks,107,chips pretzels
6710,1951990,34448,Original Veggie Straws,19,snacks,50,fruit vegetable snacks
6710,2953521,31040,Sea Salt Pita Chips,19,snacks,107,chips pretzels
6710,650219,20119,Sparkling Water Berry,7,beverages,115,water seltzer sparkling water
6710,650219,45066,Honeycrisp Apple,4,produce,24,fresh fruits
6710,650219,48109,"Tortilla Chips, Clasico, Jalapeno Lime",19,snacks,107,chips pretzels
6710,650219,28928,Uncured Black Forest Ham,20,deli,96,lunch meat
6710,650219,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
6710,650219,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
6710,650219,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
6710,650219,17948,Frozen Organic Wild Blueberries,1,frozen,116,frozen produce
6710,2817149,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
6710,2817149,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
6710,2817149,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
6710,1869893,33768,Sinfully Sweet Campari Tomatoes,4,produce,83,fresh vegetables
6710,1869893,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
6710,1869893,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
6710,1869893,28928,Uncured Black Forest Ham,20,deli,96,lunch meat
6710,1869893,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
6710,1869893,48109,"Tortilla Chips, Clasico, Jalapeno Lime",19,snacks,107,chips pretzels
6710,2170263,20119,Sparkling Water Berry,7,beverages,115,water seltzer sparkling water
6710,2170263,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
6710,2170263,24852,Banana,4,produce,24,fresh fruits
6710,2170263,5450,Small Hass Avocado,4,produce,24,fresh fruits
6710,2170263,49683,Cucumber Kirby,4,produce,83,fresh vegetables
6710,2170263,11777,Red Raspberries,4,produce,123,packaged vegetables fruits
6710,2170263,48109,"Tortilla Chips, Clasico, Jalapeno Lime",19,snacks,107,chips pretzels
6710,2170263,5876,Organic Lemon,4,produce,24,fresh fruits
6710,2344394,24852,Banana,4,produce,24,fresh fruits
6710,2344394,48109,"Tortilla Chips, Clasico, Jalapeno Lime",19,snacks,107,chips pretzels
6710,2344394,36011,Organic Fat Free Milk,16,dairy eggs,84,milk
6710,2170263,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
6710,2170263,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
6710,2344394,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
6710,2344394,39275,Organic Blueberries,4,produce,123,packaged vegetables fruits
6710,2344394,11777,Red Raspberries,4,produce,123,packaged vegetables fruits
6710,2344394,37646,Organic Gala Apples,4,produce,24,fresh fruits
6710,2344394,5450,Small Hass Avocado,4,produce,24,fresh fruits
6710,2344394,28928,Uncured Black Forest Ham,20,deli,96,lunch meat
6710,2344394,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
6710,2344394,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
6710,650219,21709,Sparkling Lemon Water,7,beverages,115,water seltzer sparkling water
6710,650219,45447,Gluten Free Covered Pretzels Yogurt,19,snacks,107,chips pretzels
6710,1205208,45447,Gluten Free Covered Pretzels Yogurt,19,snacks,107,chips pretzels
6710,1205208,26620,Peach Pear Flavored Sparkling Water,7,beverages,115,water seltzer sparkling water
6710,439632,26620,Peach Pear Flavored Sparkling Water,7,beverages,115,water seltzer sparkling water
6710,1264901,47209,Organic Hass Avocado,4,produce,24,fresh fruits
6710,1264901,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
6710,1264901,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
6710,2953521,36011,Organic Fat Free Milk,16,dairy eggs,84,milk
6710,2953521,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
6710,2953521,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
6710,2953521,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
6710,2953521,24852,Banana,4,produce,24,fresh fruits
6710,3300791,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
6710,3300791,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
6710,3300791,43122,Organic Bartlett Pear,4,produce,24,fresh fruits
6710,3300791,47209,Organic Hass Avocado,4,produce,24,fresh fruits
6710,3300791,36011,Organic Fat Free Milk,16,dairy eggs,84,milk
6710,1739982,28928,Uncured Black Forest Ham,20,deli,96,lunch meat
6710,1739982,47209,Organic Hass Avocado,4,produce,24,fresh fruits
6710,1739982,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
6710,2229123,47209,Organic Hass Avocado,4,produce,24,fresh fruits
6710,2229123,26604,Organic Blackberries,4,produce,24,fresh fruits
6710,2229123,21137,Organic Strawberries,4,produce,24,fresh fruits
6710,2229123,28928,Uncured Black Forest Ham,20,deli,96,lunch meat
6710,2229123,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
6710,48827,24852,Banana,4,produce,24,fresh fruits
6710,48827,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
6710,48827,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
6710,48827,47209,Organic Hass Avocado,4,produce,24,fresh fruits
6710,1060655,45447,Gluten Free Covered Pretzels Yogurt,19,snacks,107,chips pretzels
6710,1739982,31040,Sea Salt Pita Chips,19,snacks,107,chips pretzels
6710,2229123,26620,Peach Pear Flavored Sparkling Water,7,beverages,115,water seltzer sparkling water
6710,1853221,47209,Organic Hass Avocado,4,produce,24,fresh fruits
6710,1853221,36011,Organic Fat Free Milk,16,dairy eggs,84,milk
6710,1853221,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
6710,1853221,43961,Organic Peeled Whole Baby Carrots,4,produce,123,packaged vegetables fruits
6710,717866,36011,Organic Fat Free Milk,16,dairy eggs,84,milk
6710,717866,37646,Organic Gala Apples,4,produce,24,fresh fruits
6710,717866,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
6710,717866,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
6710,717866,28928,Uncured Black Forest Ham,20,deli,96,lunch meat
6710,717866,47209,Organic Hass Avocado,4,produce,24,fresh fruits
6710,717866,48109,"Tortilla Chips, Clasico, Jalapeno Lime",19,snacks,107,chips pretzels
6710,717866,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
6710,717866,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
6710,232309,47209,Organic Hass Avocado,4,produce,24,fresh fruits
6710,232309,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
6710,232309,28849,No Salt Added Black Beans,15,canned goods,59,canned meals beans
6710,2388343,38772,Provolone,16,dairy eggs,21,packaged cheese
6710,2388343,21709,Sparkling Lemon Water,7,beverages,115,water seltzer sparkling water
6710,2603053,45447,Gluten Free Covered Pretzels Yogurt,19,snacks,107,chips pretzels
6710,2603053,21709,Sparkling Lemon Water,7,beverages,115,water seltzer sparkling water
6710,1664519,28928,Uncured Black Forest Ham,20,deli,96,lunch meat
6710,1664519,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
6710,1664519,48109,"Tortilla Chips, Clasico, Jalapeno Lime",19,snacks,107,chips pretzels
6710,1664519,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
6710,1664519,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
6710,1664519,47209,Organic Hass Avocado,4,produce,24,fresh fruits
6710,1664519,33768,Sinfully Sweet Campari Tomatoes,4,produce,83,fresh vegetables
6710,1664519,5450,Small Hass Avocado,4,produce,24,fresh fruits
6710,1664519,11777,Red Raspberries,4,produce,123,packaged vegetables fruits
6710,1951990,47209,Organic Hass Avocado,4,produce,24,fresh fruits
6710,1951990,48109,"Tortilla Chips, Clasico, Jalapeno Lime",19,snacks,107,chips pretzels
6710,1951990,28204,Organic Fuji Apple,4,produce,24,fresh fruits
6710,1060655,28928,Uncured Black Forest Ham,20,deli,96,lunch meat
6710,1060655,33768,Sinfully Sweet Campari Tomatoes,4,produce,83,fresh vegetables
6710,1060655,48109,"Tortilla Chips, Clasico, Jalapeno Lime",19,snacks,107,chips pretzels
6710,1060655,9076,Blueberries,1,frozen,116,frozen produce
6710,1205208,11777,Red Raspberries,4,produce,123,packaged vegetables fruits
6710,1205208,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
6710,1205208,48109,"Tortilla Chips, Clasico, Jalapeno Lime",19,snacks,107,chips pretzels
6710,1205208,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
6710,2388343,33768,Sinfully Sweet Campari Tomatoes,4,produce,83,fresh vegetables
6710,2388343,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
6710,2388343,36011,Organic Fat Free Milk,16,dairy eggs,84,milk
6710,2388343,48109,"Tortilla Chips, Clasico, Jalapeno Lime",19,snacks,107,chips pretzels
6710,439632,28849,No Salt Added Black Beans,15,canned goods,59,canned meals beans
6710,439632,28928,Uncured Black Forest Ham,20,deli,96,lunch meat
6710,439632,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
6710,439632,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
6710,439632,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
6710,2371063,20119,Sparkling Water Berry,7,beverages,115,water seltzer sparkling water
6710,2371063,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
6710,2371063,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
6710,2371063,36011,Organic Fat Free Milk,16,dairy eggs,84,milk
6710,2371063,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
6710,2371063,22825,Organic D'Anjou Pears,4,produce,24,fresh fruits
6710,2371063,5876,Organic Lemon,4,produce,24,fresh fruits
6710,2371063,24852,Banana,4,produce,24,fresh fruits
6710,2371063,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
6710,2371063,48109,"Tortilla Chips, Clasico, Jalapeno Lime",19,snacks,107,chips pretzels
6710,2371063,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
6710,2388343,11777,Red Raspberries,4,produce,123,packaged vegetables fruits
6710,2388343,20119,Sparkling Water Berry,7,beverages,115,water seltzer sparkling water
6710,2388343,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
6710,2388343,28928,Uncured Black Forest Ham,20,deli,96,lunch meat
6710,2388343,5876,Organic Lemon,4,produce,24,fresh fruits
6710,2388343,5450,Small Hass Avocado,4,produce,24,fresh fruits
6710,2388343,47209,Organic Hass Avocado,4,produce,24,fresh fruits
6710,1213857,38772,Provolone,16,dairy eggs,21,packaged cheese
6710,3154285,38772,Provolone,16,dairy eggs,21,packaged cheese
6710,3154285,26620,Peach Pear Flavored Sparkling Water,7,beverages,115,water seltzer sparkling water
6710,853558,26620,Peach Pear Flavored Sparkling Water,7,beverages,115,water seltzer sparkling water
6710,332806,33120,Organic Egg Whites,16,dairy eggs,86,eggs
6710,853558,38772,Provolone,16,dairy eggs,21,packaged cheese
6710,332806,26620,Peach Pear Flavored Sparkling Water,7,beverages,115,water seltzer sparkling water
6710,1276711,48109,"Tortilla Chips, Clasico, Jalapeno Lime",19,snacks,107,chips pretzels
6710,1276711,5450,Small Hass Avocado,4,produce,24,fresh fruits
6710,1276711,24852,Banana,4,produce,24,fresh fruits
6710,1276711,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
6710,1276711,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
6710,1276711,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
6710,1276711,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
6710,1276711,49683,Cucumber Kirby,4,produce,83,fresh vegetables
6710,1436743,26620,Peach Pear Flavored Sparkling Water,7,beverages,115,water seltzer sparkling water
6710,1436743,33120,Organic Egg Whites,16,dairy eggs,86,eggs
6710,585609,45447,Gluten Free Covered Pretzels Yogurt,19,snacks,107,chips pretzels
6710,585609,31040,Sea Salt Pita Chips,19,snacks,107,chips pretzels
6710,585609,21709,Sparkling Lemon Water,7,beverages,115,water seltzer sparkling water
6710,585609,26620,Peach Pear Flavored Sparkling Water,7,beverages,115,water seltzer sparkling water
6710,989988,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
6710,989988,48109,"Tortilla Chips, Clasico, Jalapeno Lime",19,snacks,107,chips pretzels
6710,989988,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
6710,989988,28928,Uncured Black Forest Ham,20,deli,96,lunch meat
6710,989988,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
6710,989988,36011,Organic Fat Free Milk,16,dairy eggs,84,milk
6710,989988,5450,Small Hass Avocado,4,produce,24,fresh fruits
6710,2195713,21137,Organic Strawberries,4,produce,24,fresh fruits
6710,2195713,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
6710,2195713,36011,Organic Fat Free Milk,16,dairy eggs,84,milk
6710,2195713,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
6710,2195713,47209,Organic Hass Avocado,4,produce,24,fresh fruits
6710,2195713,48109,"Tortilla Chips, Clasico, Jalapeno Lime",19,snacks,107,chips pretzels
6710,1213857,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
6710,1213857,47209,Organic Hass Avocado,4,produce,24,fresh fruits
6710,1213857,28928,Uncured Black Forest Ham,20,deli,96,lunch meat
6710,1213857,26604,Organic Blackberries,4,produce,24,fresh fruits
6710,1213857,43122,Organic Bartlett Pear,4,produce,24,fresh fruits
6710,1213857,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
6710,2221615,26604,Organic Blackberries,4,produce,24,fresh fruits
6710,2221615,24852,Banana,4,produce,24,fresh fruits
6710,2221615,47209,Organic Hass Avocado,4,produce,24,fresh fruits
6710,2221615,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
6710,1176637,47209,Organic Hass Avocado,4,produce,24,fresh fruits
6710,1176637,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
6710,1176637,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
6710,1176637,28928,Uncured Black Forest Ham,20,deli,96,lunch meat
6710,1176637,28849,No Salt Added Black Beans,15,canned goods,59,canned meals beans
6710,332806,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
6710,332806,28928,Uncured Black Forest Ham,20,deli,96,lunch meat
6710,332806,20119,Sparkling Water Berry,7,beverages,115,water seltzer sparkling water
6710,332806,48109,"Tortilla Chips, Clasico, Jalapeno Lime",19,snacks,107,chips pretzels
6710,305252,5876,Organic Lemon,4,produce,24,fresh fruits
6710,305252,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
6710,305252,47209,Organic Hass Avocado,4,produce,24,fresh fruits
6710,305252,48109,"Tortilla Chips, Clasico, Jalapeno Lime",19,snacks,107,chips pretzels
6710,305252,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
6710,3300791,31040,Sea Salt Pita Chips,19,snacks,107,chips pretzels
6710,2195713,31040,Sea Salt Pita Chips,19,snacks,107,chips pretzels
9036,615673,34993,Mango Yoghurt,16,dairy eggs,120,yogurt
9036,2450603,10586,Green Dragon with Passion Fruit Tea,7,beverages,94,tea
9036,2450603,26620,Peach Pear Flavored Sparkling Water,7,beverages,115,water seltzer sparkling water
9036,2307210,11576,Corn Chips,19,snacks,107,chips pretzels
9036,2307210,10586,Green Dragon with Passion Fruit Tea,7,beverages,94,tea
9036,2307210,34993,Mango Yoghurt,16,dairy eggs,120,yogurt
9036,2973389,49628,Yoghurt Blueberry,16,dairy eggs,120,yogurt
9036,2973389,47209,Organic Hass Avocado,4,produce,24,fresh fruits
9036,2973389,27086,Half & Half,16,dairy eggs,53,cream
9036,2973389,20119,Sparkling Water Berry,7,beverages,115,water seltzer sparkling water
9036,2501020,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
9036,2501020,3957,100% Raw Coconut Water,7,beverages,31,refrigerated
9036,2501020,37646,Organic Gala Apples,4,produce,24,fresh fruits
9036,2501020,21938,Green Bell Pepper,4,produce,83,fresh vegetables
9036,2501020,27086,Half & Half,16,dairy eggs,53,cream
9036,2501020,11512,Honey Yoghurt,16,dairy eggs,120,yogurt
9036,2501020,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
9036,2501020,30391,Organic Cucumber,4,produce,83,fresh vegetables
9036,2501020,15693,Organic Peach Oo La Long Tea,7,beverages,94,tea
9036,2501020,24852,Banana,4,produce,24,fresh fruits
9036,1356896,15693,Organic Peach Oo La Long Tea,7,beverages,94,tea
9036,1356896,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
9036,1356896,5876,Organic Lemon,4,produce,24,fresh fruits
9036,1356896,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
9036,97664,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
9036,445275,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
9036,445275,15693,Organic Peach Oo La Long Tea,7,beverages,94,tea
9036,445275,5876,Organic Lemon,4,produce,24,fresh fruits
9036,445275,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
