,user_id,order_id,product_id,product_name,department_id,department,aisle_id,aisle
1039767,6710,2961911,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
1039768,6710,2961911,36011,Organic Fat Free Milk,16,dairy eggs,84,milk
1039772,6710,2961911,16262,Everything Bagels,3,bakery,93,breakfast bakery
1039773,6710,2961911,42265,Organic Baby Carrots,4,produce,123,packaged vegetables fruits
1039775,6710,2036289,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
1039776,6710,2961911,5450,Small Hass Avocado,4,produce,24,fresh fruits
1039777,6710,2036289,28849,No Salt Added Black Beans,15,canned goods,59,canned meals beans
1039779,6710,2036289,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
1039785,6710,2343039,28849,No Salt Added Black Beans,15,canned goods,59,canned meals beans
1039786,6710,2343039,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
1039789,6710,2343039,28204,Organic Fuji Apple,4,produce,24,fresh fruits
1039794,6710,2343039,27086,Half & Half,16,dairy eggs,53,cream
1039797,6710,2343039,40706,Organic Grape Tomatoes,4,produce,123,packaged vegetables fruits
1039801,6710,2343039,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
1039805,6710,1183393,33120,Organic Egg Whites,16,dairy eggs,86,eggs
1039875,6710,2326709,42828,Whipped Cream Cheese,16,dairy eggs,108,other creams cheeses
1039877,6710,2326709,38772,Provolone,16,dairy eggs,21,packaged cheese
1039893,6710,95477,47209,Organic Hass Avocado,4,produce,24,fresh fruits
1039898,6710,95477,27086,Half & Half,16,dairy eggs,53,cream
1039900,6710,95477,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
1039902,6710,95477,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
1039903,6710,95477,36011,Organic Fat Free Milk,16,dairy eggs,84,milk
1039904,6710,2107400,47626,Large Lemon,4,produce,24,fresh fruits
1039905,6710,2107400,24852,Banana,4,produce,24,fresh fruits
1039906,6710,2107400,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
1039907,6710,2107400,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
1039911,6710,2107400,5450,Small Hass Avocado,4,produce,24,fresh fruits
1039916,6710,2979165,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
1039917,6710,2979165,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
1039919,6710,2979165,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
1039921,6710,2979165,42265,Organic Baby Carrots,4,produce,123,packaged vegetables fruits
1039922,6710,2979165,40706,Organic Grape Tomatoes,4,produce,123,packaged vegetables fruits
1039927,6710,2979165,5450,Small Hass Avocado,4,produce,24,fresh fruits
1039928,6710,2979165,24852,Banana,4,produce,24,fresh fruits
1039930,6710,105176,11777,Red Raspberries,4,produce,123,packaged vegetables fruits
1039935,6710,105176,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
1039937,6710,105176,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
1039946,6710,61438,42828,Whipped Cream Cheese,16,dairy eggs,108,other creams cheeses
1039960,6710,1183393,16262,Everything Bagels,3,bakery,93,breakfast bakery
1039962,6710,2495262,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
1039964,6710,2495262,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
1039965,6710,2495262,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
1039966,6710,2495262,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
1039967,6710,2495262,5876,Organic Lemon,4,produce,24,fresh fruits
1039968,6710,2495262,24852,Banana,4,produce,24,fresh fruits
1039970,6710,2495262,40706,Organic Grape Tomatoes,4,produce,123,packaged vegetables fruits
1039971,6710,2495262,36011,Organic Fat Free Milk,16,dairy eggs,84,milk
1039982,6710,21820,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
1039985,6710,21820,45066,Honeycrisp Apple,4,produce,24,fresh fruits
1039990,6710,21820,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
1039991,6710,21820,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
1039993,6710,623035,47209,Organic Hass Avocado,4,produce,24,fresh fruits
1039998,6710,623035,42265,Organic Baby Carrots,4,produce,123,packaged vegetables fruits
1040006,6710,623035,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
1040007,6710,623035,36011,Organic Fat Free Milk,16,dairy eggs,84,milk
1040010,6710,2273846,5876,Organic Lemon,4,produce,24,fresh fruits
1040011,6710,2273846,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
1040016,6710,2273846,49235,Organic Half & Half,16,dairy eggs,53,cream
1040021,6710,2273846,47209,Organic Hass Avocado,4,produce,24,fresh fruits
1040023,6710,2273846,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
1040028,6710,1199987,47209,Organic Hass Avocado,4,produce,24,fresh fruits
1040038,6710,2049333,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
1040040,6710,2049333,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
1040045,6710,2049333,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
1040048,6710,659265,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
1040052,6710,659265,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
1040053,6710,659265,36011,Organic Fat Free Milk,16,dairy eggs,84,milk
1040057,6710,2343039,33120,Organic Egg Whites,16,dairy eggs,86,eggs
1040090,6710,471208,33120,Organic Egg Whites,16,dairy eggs,86,eggs
1040092,6710,471208,38772,Provolone,16,dairy eggs,21,packaged cheese
1040108,6710,1208532,33120,Organic Egg Whites,16,dairy eggs,86,eggs
1040109,6710,1208532,38772,Provolone,16,dairy eggs,21,packaged cheese
1040116,6710,2840733,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
1040117,6710,2840733,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
1040120,6710,2840733,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
1040121,6710,2840733,47209,Organic Hass Avocado,4,produce,24,fresh fruits
1040123,6710,2840733,37646,Organic Gala Apples,4,produce,24,fresh fruits
1040126,6710,2840733,42265,Organic Baby Carrots,4,produce,123,packaged vegetables fruits
1040131,6710,2840733,36011,Organic Fat Free Milk,16,dairy eggs,84,milk
1040137,6710,3336276,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
1040138,6710,3336276,36011,Organic Fat Free Milk,16,dairy eggs,84,milk
1040140,6710,3336276,47209,Organic Hass Avocado,4,produce,24,fresh fruits
1040143,6710,1559920,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
1040144,6710,1559920,21137,Organic Strawberries,4,produce,24,fresh fruits
1040148,6710,1559920,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
1040149,6710,1559920,24852,Banana,4,produce,24,fresh fruits
1040151,6710,1559920,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
1040152,6710,1559920,36011,Organic Fat Free Milk,16,dairy eggs,84,milk
1040153,6710,1559920,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
1040156,6710,488232,24852,Banana,4,produce,24,fresh fruits
1040157,6710,488232,27086,Half & Half,16,dairy eggs,53,cream
1040158,6710,488232,36011,Organic Fat Free Milk,16,dairy eggs,84,milk
1040159,6710,488232,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
1040163,6710,1183393,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
1040165,6710,1183393,24852,Banana,4,produce,24,fresh fruits
1040167,6710,1183393,5450,Small Hass Avocado,4,produce,24,fresh fruits
1040170,6710,1183393,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
1040171,6710,1183393,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
1040172,6710,1183393,26604,Organic Blackberries,4,produce,24,fresh fruits
1040173,6710,1183393,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
1040174,6710,1183393,47626,Large Lemon,4,produce,24,fresh fruits
1040177,6710,61438,5450,Small Hass Avocado,4,produce,24,fresh fruits
1040178,6710,61438,39275,Organic Blueberries,4,produce,123,packaged vegetables fruits
1040179,6710,61438,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
1040180,6710,61438,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
1040185,6710,61438,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
1040186,6710,61438,27086,Half & Half,16,dairy eggs,53,cream
1040192,6710,3413364,24852,Banana,4,produce,24,fresh fruits
1040196,6710,3413364,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
1040197,6710,3413364,47209,Organic Hass Avocado,4,produce,24,fresh fruits
1040198,6710,3413364,22825,Organic D'Anjou Pears,4,produce,24,fresh fruits
1040199,6710,3413364,37646,Organic Gala Apples,4,produce,24,fresh fruits
1040222,6710,2107400,42828,Whipped Cream Cheese,16,dairy eggs,108,other creams cheeses
1040228,6710,2107400,38772,Provolone,16,dairy eggs,21,packaged cheese
1040249,6710,95477,38772,Provolone,16,dairy eggs,21,packaged cheese
1040257,6710,603451,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
1040258,6710,603451,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
1040261,6710,603451,37646,Organic Gala Apples,4,produce,24,fresh fruits
1040268,6710,2635013,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
1040275,6710,2635013,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
1040276,6710,2635013,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
1040277,6710,2635013,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
1040280,6710,2635013,24852,Banana,4,produce,24,fresh fruits
1040281,6710,2635013,21137,Organic Strawberries,4,produce,24,fresh fruits
1040286,6710,2107400,37646,Organic Gala Apples,4,produce,24,fresh fruits
1040289,6710,2107400,11777,Red Raspberries,4,produce,123,packaged vegetables fruits
1040295,6710,2107400,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
1040296,6710,2107400,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
1040297,6710,2107400,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
1040300,6710,2107400,36011,Organic Fat Free Milk,16,dairy eggs,84,milk
1040304,6710,1208532,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
1040308,6710,1208532,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
1040311,6710,1208532,47209,Organic Hass Avocado,4,produce,24,fresh fruits
1040312,6710,1208532,5450,Small Hass Avocado,4,produce,24,fresh fruits
1040319,6710,471208,28849,No Salt Added Black Beans,15,canned goods,59,canned meals beans
1040323,6710,471208,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
1040325,6710,471208,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
1040335,6710,1401992,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
1040336,6710,1401992,47209,Organic Hass Avocado,4,produce,24,fresh fruits
1040340,6710,1401992,36011,Organic Fat Free Milk,16,dairy eggs,84,milk
1040345,6710,1528124,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
1040347,6710,1528124,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
1040350,6710,1528124,36011,Organic Fat Free Milk,16,dairy eggs,84,milk
1040352,6710,1528124,47209,Organic Hass Avocado,4,produce,24,fresh fruits
1040353,6710,1528124,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
1040354,6710,1528124,24852,Banana,4,produce,24,fresh fruits
1040358,6710,3213961,24852,Banana,4,produce,24,fresh fruits
1040359,6710,3213961,5450,Small Hass Avocado,4,produce,24,fresh fruits
1040364,6710,3213961,37646,Organic Gala Apples,4,produce,24,fresh fruits
1040365,6710,3213961,11777,Red Raspberries,4,produce,123,packaged vegetables fruits
1040366,6710,3213961,21137,Organic Strawberries,4,produce,24,fresh fruits
1040372,6710,1834927,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
1040373,6710,1834927,5450,Small Hass Avocado,4,produce,24,fresh fruits
1040376,6710,1834927,24852,Banana,4,produce,24,fresh fruits
1040377,6710,1834927,11777,Red Raspberries,4,produce,123,packaged vegetables fruits
1040381,6710,1834927,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
1040384,6710,1834927,37646,Organic Gala Apples,4,produce,24,fresh fruits
1040387,6710,1834927,16262,Everything Bagels,3,bakery,93,breakfast bakery
1040388,6710,1834927,5876,Organic Lemon,4,produce,24,fresh fruits
1040389,6710,222089,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
1040390,6710,222089,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
1040391,6710,244917,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
1040392,6710,222089,24852,Banana,4,produce,24,fresh fruits
1040393,6710,244917,36011,Organic Fat Free Milk,16,dairy eggs,84,milk
1040394,6710,244917,37646,Organic Gala Apples,4,produce,24,fresh fruits
1040396,6710,244917,47209,Organic Hass Avocado,4,produce,24,fresh fruits
1040398,6710,222089,49235,Organic Half & Half,16,dairy eggs,53,cream
1040399,6710,222089,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
1040402,6710,222089,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
1040403,6710,222089,40706,Organic Grape Tomatoes,4,produce,123,packaged vegetables fruits
1040404,6710,222089,49683,Cucumber Kirby,4,produce,83,fresh vegetables
1040406,6710,244917,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
1040408,6710,244917,43122,Organic Bartlett Pear,4,produce,24,fresh fruits
1040412,6710,222089,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
1040413,6710,222089,28849,No Salt Added Black Beans,15,canned goods,59,canned meals beans
1040418,6710,244917,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
1040419,6710,222089,5450,Small Hass Avocado,4,produce,24,fresh fruits
1040433,6710,2343305,33120,Organic Egg Whites,16,dairy eggs,86,eggs
1040446,6710,205752,27086,Half & Half,16,dairy eggs,53,cream
1040447,6710,1633668,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
1040450,6710,1633668,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
1040452,6710,1633668,43961,Organic Peeled Whole Baby Carrots,4,produce,123,packaged vegetables fruits
1040453,6710,1633668,49235,Organic Half & Half,16,dairy eggs,53,cream
1040460,6710,2578036,16262,Everything Bagels,3,bakery,93,breakfast bakery
1040465,6710,2578036,36011,Organic Fat Free Milk,16,dairy eggs,84,milk
1040466,6710,2578036,37029,Cream Cheese Spread,16,dairy eggs,108,other creams cheeses
1040467,6710,2578036,37646,Organic Gala Apples,4,produce,24,fresh fruits
1040468,6710,2578036,47209,Organic Hass Avocado,4,produce,24,fresh fruits
1040470,6710,2578036,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
1040471,6710,2578036,24852,Banana,4,produce,24,fresh fruits
1040473,6710,2578036,11777,Red Raspberries,4,produce,123,packaged vegetables fruits
1040475,6710,2578036,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
1040480,6710,1341030,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
1040483,6710,1341030,28849,No Salt Added Black Beans,15,canned goods,59,canned meals beans
1040488,6710,1341030,47209,Organic Hass Avocado,4,produce,24,fresh fruits
1040489,6710,1341030,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
1040491,6710,1622062,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
1040492,6710,1622062,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
1040493,6710,1622062,36011,Organic Fat Free Milk,16,dairy eggs,84,milk
1040501,6710,1622062,27521,Organic Lacinato (Dinosaur) Kale,4,produce,83,fresh vegetables
1040503,6710,1622062,21137,Organic Strawberries,4,produce,24,fresh fruits
1040504,6710,1622062,42265,Organic Baby Carrots,4,produce,123,packaged vegetables fruits
1040505,6710,1622062,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
1040517,6710,3213961,38772,Provolone,16,dairy eggs,21,packaged cheese
1040532,6710,1834927,38772,Provolone,16,dairy eggs,21,packaged cheese
1040541,6710,205752,37646,Organic Gala Apples,4,produce,24,fresh fruits
1040546,6710,205752,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
1040552,6710,205752,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
1040553,6710,205752,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
1040556,6710,205752,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
1040579,6710,2318659,38772,Provolone,16,dairy eggs,21,packaged cheese
1040586,6710,222089,38772,Provolone,16,dairy eggs,21,packaged cheese
1040607,6710,1622062,38772,Provolone,16,dairy eggs,21,packaged cheese
1040647,6710,43386,9387,Granny Smith Apples,4,produce,24,fresh fruits
1040648,6710,43386,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
1040655,6710,43386,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
1040658,6710,43386,24852,Banana,4,produce,24,fresh fruits
1040659,6710,43386,49683,Cucumber Kirby,4,produce,83,fresh vegetables
1040660,6710,43386,11777,Red Raspberries,4,produce,123,packaged vegetables fruits
1040661,6710,43386,8174,Organic Navel Orange,4,produce,24,fresh fruits
1040662,6710,43386,16262,Everything Bagels,3,bakery,93,breakfast bakery
1040664,6710,43386,39275,Organic Blueberries,4,produce,123,packaged vegetables fruits
1040666,6710,43386,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
1040672,6710,2162375,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
1040673,6710,2343305,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
1040676,6710,2343305,28849,No Salt Added Black Beans,15,canned goods,59,canned meals beans
1040680,6710,2162375,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
1040681,6710,2162375,36011,Organic Fat Free Milk,16,dairy eggs,84,milk
1040682,6710,2162375,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
1040685,6710,2162375,37646,Organic Gala Apples,4,produce,24,fresh fruits
1040691,6710,2162375,47209,Organic Hass Avocado,4,produce,24,fresh fruits
1040692,6710,2162375,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
1040693,6710,2162375,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
1040697,6710,2343305,9076,Blueberries,1,frozen,116,frozen produce
1040699,6710,2343305,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
1040700,6710,2343305,36011,Organic Fat Free Milk,16,dairy eggs,84,milk
1040702,6710,2343305,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
1040703,6710,2343305,37646,Organic Gala Apples,4,produce,24,fresh fruits
1040708,6710,806430,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
1040709,6710,806430,36011,Organic Fat Free Milk,16,dairy eggs,84,milk
1040710,6710,806430,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
1040718,6710,806430,47209,Organic Hass Avocado,4,produce,24,fresh fruits
1040720,6710,806430,42265,Organic Baby Carrots,4,produce,123,packaged vegetables fruits
1040723,6710,806430,27086,Half & Half,16,dairy eggs,53,cream
1040724,6710,806430,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
1040725,6710,806430,26604,Organic Blackberries,4,produce,24,fresh fruits
1040727,6710,806430,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
1040728,6710,806430,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
1040735,6710,690079,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
1040737,6710,690079,21137,Organic Strawberries,4,produce,24,fresh fruits
1040740,6710,690079,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
1040747,6710,77171,26604,Organic Blackberries,4,produce,24,fresh fruits
1040750,6710,77171,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
1040751,6710,77171,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
1040752,6710,77171,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
1040755,6710,77171,42265,Organic Baby Carrots,4,produce,123,packaged vegetables fruits
1040763,6710,1141443,42265,Organic Baby Carrots,4,produce,123,packaged vegetables fruits
1040764,6710,1141443,37646,Organic Gala Apples,4,produce,24,fresh fruits
1040766,6710,1141443,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
1040768,6710,1141443,36011,Organic Fat Free Milk,16,dairy eggs,84,milk
1040769,6710,1141443,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
1040770,6710,1141443,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
1040779,6710,1765302,47209,Organic Hass Avocado,4,produce,24,fresh fruits
1040782,6710,1765302,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
1040786,6710,1765302,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
1040803,6710,2365067,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
1040804,6710,2365067,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
1040805,6710,2365067,5450,Small Hass Avocado,4,produce,24,fresh fruits
1040806,6710,2365067,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
1040807,6710,2365067,24852,Banana,4,produce,24,fresh fruits
1040809,6710,2365067,37646,Organic Gala Apples,4,produce,24,fresh fruits
1040811,6710,2365067,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
1040812,6710,2365067,5876,Organic Lemon,4,produce,24,fresh fruits
1040815,6710,2365067,28849,No Salt Added Black Beans,15,canned goods,59,canned meals beans
1040816,6710,2365067,40706,Organic Grape Tomatoes,4,produce,123,packaged vegetables fruits
1040817,6710,2365067,11777,Red Raspberries,4,produce,123,packaged vegetables fruits
1040824,6710,2365067,36011,Organic Fat Free Milk,16,dairy eggs,84,milk
1040826,6710,2365067,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
1040827,6710,2318659,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
1040829,6710,1917360,35503,Organic Vanilla Almond Milk,16,dairy eggs,91,soy lactosefree
1040830,6710,1917360,5450,Small Hass Avocado,4,produce,24,fresh fruits
1040836,6710,1917360,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
1040837,6710,1917360,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
1040838,6710,1917360,24852,Banana,4,produce,24,fresh fruits
1040854,6710,2318659,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
1040855,6710,2318659,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
1040857,6710,2318659,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
1040858,6710,2318659,16262,Everything Bagels,3,bakery,93,breakfast bakery
1040860,6710,2318659,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
1040861,6710,2318659,5450,Small Hass Avocado,4,produce,24,fresh fruits
1040863,6710,2318659,24852,Banana,4,produce,24,fresh fruits
1040873,6710,2957988,37646,Organic Gala Apples,4,produce,24,fresh fruits
1040875,6710,2957988,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
1040876,6710,2957988,47209,Organic Hass Avocado,4,produce,24,fresh fruits
1040877,6710,2957988,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
1040879,6710,2957988,36011,Organic Fat Free Milk,16,dairy eggs,84,milk
1040880,6710,2957988,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
1040883,6710,2957988,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
1040887,6710,835205,43961,Organic Peeled Whole Baby Carrots,4,produce,123,packaged vegetables fruits
1040890,6710,835205,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
1040892,6710,835205,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
1040900,6710,459523,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
1040919,6710,72096,49235,Organic Half & Half,16,dairy eggs,53,cream
1040920,6710,72096,16262,Everything Bagels,3,bakery,93,breakfast bakery
1040923,6710,72096,28849,No Salt Added Black Beans,15,canned goods,59,canned meals beans
1040924,6710,72096,40706,Organic Grape Tomatoes,4,produce,123,packaged vegetables fruits
1040925,6710,72096,43961,Organic Peeled Whole Baby Carrots,4,produce,123,packaged vegetables fruits
1040929,6710,72096,24852,Banana,4,produce,24,fresh fruits
1040935,6710,72096,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
1040936,6710,72096,5450,Small Hass Avocado,4,produce,24,fresh fruits
1040944,6710,3024029,5450,Small Hass Avocado,4,produce,24,fresh fruits
1040945,6710,3359503,28849,No Salt Added Black Beans,15,canned goods,59,canned meals beans
1040948,6710,3359503,11777,Red Raspberries,4,produce,123,packaged vegetables fruits
1040953,6710,3359503,30391,Organic Cucumber,4,produce,83,fresh vegetables
1040957,6710,3359503,5450,Small Hass Avocado,4,produce,24,fresh fruits
1040960,6710,3359503,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
1040962,6710,459523,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
1040967,6710,3024029,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
1040968,6710,3024029,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
1040969,6710,3024029,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
1040970,6710,3024029,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
1040971,6710,3024029,36011,Organic Fat Free Milk,16,dairy eggs,84,milk
1040973,6710,3024029,24852,Banana,4,produce,24,fresh fruits
1040974,6710,3024029,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
1040976,6710,2463072,43961,Organic Peeled Whole Baby Carrots,4,produce,123,packaged vegetables fruits
1040978,6710,2463072,47209,Organic Hass Avocado,4,produce,24,fresh fruits
1040981,6710,2463072,28849,No Salt Added Black Beans,15,canned goods,59,canned meals beans
1040982,6710,2463072,21137,Organic Strawberries,4,produce,24,fresh fruits
1040984,6710,2463072,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
1040986,6710,2463072,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
1041013,6710,3359503,33120,Organic Egg Whites,16,dairy eggs,86,eggs
1041043,6710,72096,38772,Provolone,16,dairy eggs,21,packaged cheese
1041060,6710,1276711,38772,Provolone,16,dairy eggs,21,packaged cheese
1041071,6710,717866,33120,Organic Egg Whites,16,dairy eggs,86,eggs
1041078,6710,717866,38772,Provolone,16,dairy eggs,21,packaged cheese
1041090,6710,2170263,38772,Provolone,16,dairy eggs,21,packaged cheese
1041101,6710,2344394,42828,Whipped Cream Cheese,16,dairy eggs,108,other creams cheeses
1041122,6710,853558,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
