,user_id,order_id,product_id,product_name,department,aisle
712999,4694,2185015,49628,Yoghurt Blueberry,dairy eggs,yogurt
713013,4694,2738646,5077,100% Whole Wheat Bread,bakery,bread
713022,4694,2531530,26604,Organic Blackberries,produce,fresh fruits
713023,4694,2531530,9076,Blueberries,frozen,frozen produce
713024,4694,2531530,1940,Organic 2% Reduced Fat Milk,dairy eggs,milk
713033,4694,2738646,26604,Organic Blackberries,produce,fresh fruits
713034,4694,2738646,27966,Organic Raspberries,produce,packaged vegetables fruits
713035,4694,2738646,9076,Blueberries,frozen,frozen produce
713047,4694,1075793,5077,100% Whole Wheat Bread,bakery,bread
713050,4694,1075793,13176,Bag of Organic Bananas,produce,fresh fruits
713053,4694,1075793,1940,Organic 2% Reduced Fat Milk,dairy eggs,milk
713055,4694,1075793,39275,Organic Blueberries,produce,packaged vegetables fruits
713057,4694,1075793,26604,Organic Blackberries,produce,fresh fruits
713060,4694,1075793,49628,Yoghurt Blueberry,dairy eggs,yogurt
713066,4694,314804,26604,Organic Blackberries,produce,fresh fruits
713067,4694,314804,39275,Organic Blueberries,produce,packaged vegetables fruits
713070,4694,314804,49628,Yoghurt Blueberry,dairy eggs,yogurt
713074,4694,314804,1940,Organic 2% Reduced Fat Milk,dairy eggs,milk
713082,4694,314804,13176,Bag of Organic Bananas,produce,fresh fruits
713083,4694,314804,27966,Organic Raspberries,produce,packaged vegetables fruits
713139,4694,1237934,27966,Organic Raspberries,produce,packaged vegetables fruits
713140,4694,1237934,26604,Organic Blackberries,produce,fresh fruits
713141,4694,1237934,5077,100% Whole Wheat Bread,bakery,bread
713153,4694,2027532,27966,Organic Raspberries,produce,packaged vegetables fruits
713155,4694,2027532,26604,Organic Blackberries,produce,fresh fruits
713161,4694,2027532,1940,Organic 2% Reduced Fat Milk,dairy eggs,milk
713169,4694,2027532,24852,Banana,produce,fresh fruits
713172,4694,2027532,39275,Organic Blueberries,produce,packaged vegetables fruits
713174,4694,2839313,26604,Organic Blackberries,produce,fresh fruits
713176,4694,2839313,39275,Organic Blueberries,produce,packaged vegetables fruits
713181,4694,2839313,5077,100% Whole Wheat Bread,bakery,bread
713188,4694,3297113,27966,Organic Raspberries,produce,packaged vegetables fruits
713191,4694,3297113,26604,Organic Blackberries,produce,fresh fruits
713192,4694,3297113,39275,Organic Blueberries,produce,packaged vegetables fruits
713204,4694,3297113,24852,Banana,produce,fresh fruits
713206,4694,3297113,5077,100% Whole Wheat Bread,bakery,bread
713218,4694,2198026,39275,Organic Blueberries,produce,packaged vegetables fruits
713220,4694,2198026,26604,Organic Blackberries,produce,fresh fruits
713224,4694,2198026,49628,Yoghurt Blueberry,dairy eggs,yogurt
826904,5360,2051815,36865,Non Fat Raspberry Yogurt,dairy eggs,yogurt
826905,5360,2051815,28465,Icelandic Style Skyr Blueberry Non-fat Yogurt,dairy eggs,yogurt
826908,5360,2051815,49628,Yoghurt Blueberry,dairy eggs,yogurt
826910,5360,2051815,30489,Original Hummus,deli,fresh dips tapenades
826913,5360,2051815,5785,Organic Reduced Fat 2% Milk,dairy eggs,milk
826937,5360,2975106,30489,Original Hummus,deli,fresh dips tapenades
826940,5360,2975106,28465,Icelandic Style Skyr Blueberry Non-fat Yogurt,dairy eggs,yogurt
826941,5360,2975106,36865,Non Fat Raspberry Yogurt,dairy eggs,yogurt
826942,5360,2975106,8309,Nonfat Icelandic Style Strawberry Yogurt,dairy eggs,yogurt
826962,5360,844685,5785,Organic Reduced Fat 2% Milk,dairy eggs,milk
826965,5360,844685,8309,Nonfat Icelandic Style Strawberry Yogurt,dairy eggs,yogurt
826966,5360,844685,28465,Icelandic Style Skyr Blueberry Non-fat Yogurt,dairy eggs,yogurt
826971,5360,844685,49628,Yoghurt Blueberry,dairy eggs,yogurt
826976,5360,844685,30489,Original Hummus,deli,fresh dips tapenades
826982,5360,3162712,36865,Non Fat Raspberry Yogurt,dairy eggs,yogurt
826983,5360,3162712,28465,Icelandic Style Skyr Blueberry Non-fat Yogurt,dairy eggs,yogurt
826984,5360,3162712,49628,Yoghurt Blueberry,dairy eggs,yogurt
826988,5360,3162712,5785,Organic Reduced Fat 2% Milk,dairy eggs,milk
827008,5360,11555,5785,Organic Reduced Fat 2% Milk,dairy eggs,milk
827069,5360,11555,38772,Provolone,dairy eggs,packaged cheese
827070,5360,11555,26620,Peach Pear Flavored Sparkling Water,beverages,water seltzer sparkling water
827113,5360,3007758,30776,Organic Raw Kombucha Gingerade,beverages,refrigerated
827119,5360,3189191,30776,Organic Raw Kombucha Gingerade,beverages,refrigerated
827125,5360,844685,4957,Total 2% Lowfat Greek Strained Yogurt With Blueberry,dairy eggs,yogurt
827135,5360,844685,30776,Organic Raw Kombucha Gingerade,beverages,refrigerated
827147,5360,294620,5785,Organic Reduced Fat 2% Milk,dairy eggs,milk
827150,5360,294620,36865,Non Fat Raspberry Yogurt,dairy eggs,yogurt
827151,5360,294620,8309,Nonfat Icelandic Style Strawberry Yogurt,dairy eggs,yogurt
827153,5360,294620,49628,Yoghurt Blueberry,dairy eggs,yogurt
827160,5360,294620,35221,Lime Sparkling Water,beverages,water seltzer sparkling water
827172,5360,3043888,30489,Original Hummus,deli,fresh dips tapenades
827175,5360,3043888,36865,Non Fat Raspberry Yogurt,dairy eggs,yogurt
827176,5360,3043888,49628,Yoghurt Blueberry,dairy eggs,yogurt
827177,5360,3043888,5785,Organic Reduced Fat 2% Milk,dairy eggs,milk
827197,5360,3043888,8309,Nonfat Icelandic Style Strawberry Yogurt,dairy eggs,yogurt
827205,5360,3043888,28465,Icelandic Style Skyr Blueberry Non-fat Yogurt,dairy eggs,yogurt
827214,5360,2913749,13292,"Juice Beverage, Cold Pressed, Kale Apple Ginger Romaine Spinach Cucumber Celery Parsley Lemon",beverages,refrigerated
827227,5360,2913749,5785,Organic Reduced Fat 2% Milk,dairy eggs,milk
827229,5360,2913749,36865,Non Fat Raspberry Yogurt,dairy eggs,yogurt
827231,5360,2913749,28465,Icelandic Style Skyr Blueberry Non-fat Yogurt,dairy eggs,yogurt
827235,5360,2913749,30489,Original Hummus,deli,fresh dips tapenades
827236,5360,3043888,27966,Organic Raspberries,produce,packaged vegetables fruits
827254,5360,3086845,5785,Organic Reduced Fat 2% Milk,dairy eggs,milk
827255,5360,3086845,49628,Yoghurt Blueberry,dairy eggs,yogurt
827259,5360,3086845,36865,Non Fat Raspberry Yogurt,dairy eggs,yogurt
827260,5360,3086845,8309,Nonfat Icelandic Style Strawberry Yogurt,dairy eggs,yogurt
827263,5360,3086845,28465,Icelandic Style Skyr Blueberry Non-fat Yogurt,dairy eggs,yogurt
827280,5360,2381960,49628,Yoghurt Blueberry,dairy eggs,yogurt
827281,5360,2381960,36865,Non Fat Raspberry Yogurt,dairy eggs,yogurt
827282,5360,2381960,5785,Organic Reduced Fat 2% Milk,dairy eggs,milk
827285,5360,2381960,28465,Icelandic Style Skyr Blueberry Non-fat Yogurt,dairy eggs,yogurt
827286,5360,2381960,8309,Nonfat Icelandic Style Strawberry Yogurt,dairy eggs,yogurt
827294,5360,294620,30489,Original Hummus,deli,fresh dips tapenades
827315,5360,181716,4957,Total 2% Lowfat Greek Strained Yogurt With Blueberry,dairy eggs,yogurt
827321,5360,181716,30776,Organic Raw Kombucha Gingerade,beverages,refrigerated
827335,5360,3020144,26620,Peach Pear Flavored Sparkling Water,beverages,water seltzer sparkling water
827345,5360,2596900,30776,Organic Raw Kombucha Gingerade,beverages,refrigerated
827381,5360,1317962,36865,Non Fat Raspberry Yogurt,dairy eggs,yogurt
827392,5360,1317962,8309,Nonfat Icelandic Style Strawberry Yogurt,dairy eggs,yogurt
827394,5360,1317962,28465,Icelandic Style Skyr Blueberry Non-fat Yogurt,dairy eggs,yogurt
827397,5360,497271,5785,Organic Reduced Fat 2% Milk,dairy eggs,milk
827403,5360,1317962,30489,Original Hummus,deli,fresh dips tapenades
827428,5360,1317962,13292,"Juice Beverage, Cold Pressed, Kale Apple Ginger Romaine Spinach Cucumber Celery Parsley Lemon",beverages,refrigerated
827433,5360,1317962,5785,Organic Reduced Fat 2% Milk,dairy eggs,milk
827434,5360,1317962,49628,Yoghurt Blueberry,dairy eggs,yogurt
827437,5360,49857,28465,Icelandic Style Skyr Blueberry Non-fat Yogurt,dairy eggs,yogurt
827445,5360,49857,49628,Yoghurt Blueberry,dairy eggs,yogurt
827450,5360,2036581,8309,Nonfat Icelandic Style Strawberry Yogurt,dairy eggs,yogurt
827452,5360,2036581,49628,Yoghurt Blueberry,dairy eggs,yogurt
827466,5360,2036581,44632,Sparkling Water Grapefruit,beverages,water seltzer sparkling water
827470,5360,2036581,28465,Icelandic Style Skyr Blueberry Non-fat Yogurt,dairy eggs,yogurt
827471,5360,2036581,36865,Non Fat Raspberry Yogurt,dairy eggs,yogurt
827476,5360,294620,4957,Total 2% Lowfat Greek Strained Yogurt With Blueberry,dairy eggs,yogurt
827498,5360,3162712,8309,Nonfat Icelandic Style Strawberry Yogurt,dairy eggs,yogurt
827504,5360,3043888,4957,Total 2% Lowfat Greek Strained Yogurt With Blueberry,dairy eggs,yogurt
827509,5360,3043888,30776,Organic Raw Kombucha Gingerade,beverages,refrigerated
827530,5360,2291195,4957,Total 2% Lowfat Greek Strained Yogurt With Blueberry,dairy eggs,yogurt
827543,5360,2291195,30776,Organic Raw Kombucha Gingerade,beverages,refrigerated
827595,5360,3086845,4957,Total 2% Lowfat Greek Strained Yogurt With Blueberry,dairy eggs,yogurt
827608,5360,2913749,30776,Organic Raw Kombucha Gingerade,beverages,refrigerated
827615,5360,2913749,4957,Total 2% Lowfat Greek Strained Yogurt With Blueberry,dairy eggs,yogurt
827634,5360,497271,4957,Total 2% Lowfat Greek Strained Yogurt With Blueberry,dairy eggs,yogurt
827647,5360,1317962,4957,Total 2% Lowfat Greek Strained Yogurt With Blueberry,dairy eggs,yogurt
827659,5360,3007758,13292,"Juice Beverage, Cold Pressed, Kale Apple Ginger Romaine Spinach Cucumber Celery Parsley Lemon",beverages,refrigerated
827670,5360,3189191,30489,Original Hummus,deli,fresh dips tapenades
827673,5360,3189191,36865,Non Fat Raspberry Yogurt,dairy eggs,yogurt
827674,5360,3189191,49628,Yoghurt Blueberry,dairy eggs,yogurt
827678,5360,3189191,5785,Organic Reduced Fat 2% Milk,dairy eggs,milk
827726,5360,3020144,28465,Icelandic Style Skyr Blueberry Non-fat Yogurt,dairy eggs,yogurt
827727,5360,3020144,36865,Non Fat Raspberry Yogurt,dairy eggs,yogurt
827728,5360,3020144,8309,Nonfat Icelandic Style Strawberry Yogurt,dairy eggs,yogurt
827739,5360,3020144,35561,Organic Tortilla Chips,snacks,chips pretzels
827741,5360,3020144,5785,Organic Reduced Fat 2% Milk,dairy eggs,milk
827742,5360,3020144,30489,Original Hummus,deli,fresh dips tapenades
827748,5360,3157931,8309,Nonfat Icelandic Style Strawberry Yogurt,dairy eggs,yogurt
827762,5360,3157931,5785,Organic Reduced Fat 2% Milk,dairy eggs,milk
827763,5360,3157931,36865,Non Fat Raspberry Yogurt,dairy eggs,yogurt
827764,5360,3157931,28465,Icelandic Style Skyr Blueberry Non-fat Yogurt,dairy eggs,yogurt
827766,5360,3157931,30489,Original Hummus,deli,fresh dips tapenades
827773,5360,2495829,28465,Icelandic Style Skyr Blueberry Non-fat Yogurt,dairy eggs,yogurt
827774,5360,2495829,8309,Nonfat Icelandic Style Strawberry Yogurt,dairy eggs,yogurt
827777,5360,2495829,5785,Organic Reduced Fat 2% Milk,dairy eggs,milk
827782,5360,3319960,5785,Organic Reduced Fat 2% Milk,dairy eggs,milk
827789,5360,3319960,28465,Icelandic Style Skyr Blueberry Non-fat Yogurt,dairy eggs,yogurt
827790,5360,3319960,36865,Non Fat Raspberry Yogurt,dairy eggs,yogurt
827791,5360,3319960,8309,Nonfat Icelandic Style Strawberry Yogurt,dairy eggs,yogurt
827799,5360,2596900,28465,Icelandic Style Skyr Blueberry Non-fat Yogurt,dairy eggs,yogurt
827800,5360,2640443,8309,Nonfat Icelandic Style Strawberry Yogurt,dairy eggs,yogurt
827803,5360,2640443,30489,Original Hummus,deli,fresh dips tapenades
827813,5360,2596900,30489,Original Hummus,deli,fresh dips tapenades
827818,5360,2596900,5785,Organic Reduced Fat 2% Milk,dairy eggs,milk
827820,5360,2596900,8309,Nonfat Icelandic Style Strawberry Yogurt,dairy eggs,yogurt
827822,5360,2596900,36865,Non Fat Raspberry Yogurt,dairy eggs,yogurt
827828,5360,2596900,13292,"Juice Beverage, Cold Pressed, Kale Apple Ginger Romaine Spinach Cucumber Celery Parsley Lemon",beverages,refrigerated
827849,5360,2640443,49628,Yoghurt Blueberry,dairy eggs,yogurt
827850,5360,2640443,36865,Non Fat Raspberry Yogurt,dairy eggs,yogurt
827851,5360,2640443,28465,Icelandic Style Skyr Blueberry Non-fat Yogurt,dairy eggs,yogurt
827873,5360,49857,30776,Organic Raw Kombucha Gingerade,beverages,refrigerated
827887,5360,2291195,13292,"Juice Beverage, Cold Pressed, Kale Apple Ginger Romaine Spinach Cucumber Celery Parsley Lemon",beverages,refrigerated
827903,5360,2291195,5785,Organic Reduced Fat 2% Milk,dairy eggs,milk
827907,5360,2291195,8309,Nonfat Icelandic Style Strawberry Yogurt,dairy eggs,yogurt
827908,5360,2291195,36865,Non Fat Raspberry Yogurt,dairy eggs,yogurt
827910,5360,2291195,28465,Icelandic Style Skyr Blueberry Non-fat Yogurt,dairy eggs,yogurt
827913,5360,2291195,30489,Original Hummus,deli,fresh dips tapenades
827915,5360,2291195,49628,Yoghurt Blueberry,dairy eggs,yogurt
827927,5360,2495829,30776,Organic Raw Kombucha Gingerade,beverages,refrigerated
827928,5360,2495829,26620,Peach Pear Flavored Sparkling Water,beverages,water seltzer sparkling water
827936,5360,181716,27966,Organic Raspberries,produce,packaged vegetables fruits
827938,5360,181716,36865,Non Fat Raspberry Yogurt,dairy eggs,yogurt
827943,5360,181716,8309,Nonfat Icelandic Style Strawberry Yogurt,dairy eggs,yogurt
827945,5360,181716,28465,Icelandic Style Skyr Blueberry Non-fat Yogurt,dairy eggs,yogurt
827948,5360,181716,30489,Original Hummus,deli,fresh dips tapenades
827949,5360,181716,49628,Yoghurt Blueberry,dairy eggs,yogurt
827950,5360,181716,5785,Organic Reduced Fat 2% Milk,dairy eggs,milk
827966,5360,181716,13292,"Juice Beverage, Cold Pressed, Kale Apple Ginger Romaine Spinach Cucumber Celery Parsley Lemon",beverages,refrigerated
827996,5360,2051815,4957,Total 2% Lowfat Greek Strained Yogurt With Blueberry,dairy eggs,yogurt
828013,5360,1317962,30776,Organic Raw Kombucha Gingerade,beverages,refrigerated
828035,5360,3162712,38772,Provolone,dairy eggs,packaged cheese
828041,5360,3162712,26620,Peach Pear Flavored Sparkling Water,beverages,water seltzer sparkling water
828057,5360,847151,5785,Organic Reduced Fat 2% Milk,dairy eggs,milk
828060,5360,847151,30489,Original Hummus,deli,fresh dips tapenades
828073,5360,1250331,49628,Yoghurt Blueberry,dairy eggs,yogurt
828075,5360,1250331,13292,"Juice Beverage, Cold Pressed, Kale Apple Ginger Romaine Spinach Cucumber Celery Parsley Lemon",beverages,refrigerated
828089,5360,1250331,5785,Organic Reduced Fat 2% Milk,dairy eggs,milk
828092,5360,1250331,28465,Icelandic Style Skyr Blueberry Non-fat Yogurt,dairy eggs,yogurt
828093,5360,1250331,8309,Nonfat Icelandic Style Strawberry Yogurt,dairy eggs,yogurt
828101,5360,3387463,49628,Yoghurt Blueberry,dairy eggs,yogurt
828103,5360,3387463,30489,Original Hummus,deli,fresh dips tapenades
828110,5360,3387463,28465,Icelandic Style Skyr Blueberry Non-fat Yogurt,dairy eggs,yogurt
828112,5360,3387463,8309,Nonfat Icelandic Style Strawberry Yogurt,dairy eggs,yogurt
828113,5360,3387463,36865,Non Fat Raspberry Yogurt,dairy eggs,yogurt
828119,5360,3387463,5785,Organic Reduced Fat 2% Milk,dairy eggs,milk
828136,5360,3387463,13292,"Juice Beverage, Cold Pressed, Kale Apple Ginger Romaine Spinach Cucumber Celery Parsley Lemon",beverages,refrigerated
828145,5360,2164902,28465,Icelandic Style Skyr Blueberry Non-fat Yogurt,dairy eggs,yogurt
828149,5360,2164902,13292,"Juice Beverage, Cold Pressed, Kale Apple Ginger Romaine Spinach Cucumber Celery Parsley Lemon",beverages,refrigerated
828152,5360,2164902,49628,Yoghurt Blueberry,dairy eggs,yogurt
828155,5360,2164902,8309,Nonfat Icelandic Style Strawberry Yogurt,dairy eggs,yogurt
828156,5360,2164902,5785,Organic Reduced Fat 2% Milk,dairy eggs,milk
828160,5360,2250560,30489,Original Hummus,deli,fresh dips tapenades
828187,5360,2349344,30776,Organic Raw Kombucha Gingerade,beverages,refrigerated
828203,5360,2385235,26620,Peach Pear Flavored Sparkling Water,beverages,water seltzer sparkling water
828209,5360,1263039,30489,Original Hummus,deli,fresh dips tapenades
828218,5360,1263039,5785,Organic Reduced Fat 2% Milk,dairy eggs,milk
828226,5360,1427355,36865,Non Fat Raspberry Yogurt,dairy eggs,yogurt
828227,5360,1427355,8309,Nonfat Icelandic Style Strawberry Yogurt,dairy eggs,yogurt
828236,5360,1427355,13292,"Juice Beverage, Cold Pressed, Kale Apple Ginger Romaine Spinach Cucumber Celery Parsley Lemon",beverages,refrigerated
828241,5360,1427355,28465,Icelandic Style Skyr Blueberry Non-fat Yogurt,dairy eggs,yogurt
828254,5360,1427355,30489,Original Hummus,deli,fresh dips tapenades
828257,5360,1427355,5785,Organic Reduced Fat 2% Milk,dairy eggs,milk
828274,5360,3115963,8309,Nonfat Icelandic Style Strawberry Yogurt,dairy eggs,yogurt
828275,5360,3115963,36865,Non Fat Raspberry Yogurt,dairy eggs,yogurt
828278,5360,3115963,28465,Icelandic Style Skyr Blueberry Non-fat Yogurt,dairy eggs,yogurt
828279,5360,3115963,49628,Yoghurt Blueberry,dairy eggs,yogurt
828283,5360,3115963,30489,Original Hummus,deli,fresh dips tapenades
828292,5360,1250331,4957,Total 2% Lowfat Greek Strained Yogurt With Blueberry,dairy eggs,yogurt
828316,5360,1250331,30776,Organic Raw Kombucha Gingerade,beverages,refrigerated
828333,5360,1011893,30776,Organic Raw Kombucha Gingerade,beverages,refrigerated
828362,5360,1011893,4957,Total 2% Lowfat Greek Strained Yogurt With Blueberry,dairy eggs,yogurt
828383,5360,3107964,4957,Total 2% Lowfat Greek Strained Yogurt With Blueberry,dairy eggs,yogurt
828390,5360,3107964,30776,Organic Raw Kombucha Gingerade,beverages,refrigerated
828402,5360,2349344,30489,Original Hummus,deli,fresh dips tapenades
828405,5360,2349344,49628,Yoghurt Blueberry,dairy eggs,yogurt
828411,5360,2349344,28465,Icelandic Style Skyr Blueberry Non-fat Yogurt,dairy eggs,yogurt
828412,5360,2349344,8309,Nonfat Icelandic Style Strawberry Yogurt,dairy eggs,yogurt
828441,5360,2385235,5785,Organic Reduced Fat 2% Milk,dairy eggs,milk
828454,5360,3107964,8309,Nonfat Icelandic Style Strawberry Yogurt,dairy eggs,yogurt
828456,5360,3107964,49628,Yoghurt Blueberry,dairy eggs,yogurt
828457,5360,3107964,28465,Icelandic Style Skyr Blueberry Non-fat Yogurt,dairy eggs,yogurt
828458,5360,3107964,36865,Non Fat Raspberry Yogurt,dairy eggs,yogurt
828480,5360,924125,36865,Non Fat Raspberry Yogurt,dairy eggs,yogurt
828481,5360,924125,28465,Icelandic Style Skyr Blueberry Non-fat Yogurt,dairy eggs,yogurt
828485,5360,924125,35221,Lime Sparkling Water,beverages,water seltzer sparkling water
828490,5360,924125,35561,Organic Tortilla Chips,snacks,chips pretzels
828491,5360,924125,5785,Organic Reduced Fat 2% Milk,dairy eggs,milk
828495,5360,924125,8309,Nonfat Icelandic Style Strawberry Yogurt,dairy eggs,yogurt
828502,5360,16655,5785,Organic Reduced Fat 2% Milk,dairy eggs,milk
828522,5360,1427355,30776,Organic Raw Kombucha Gingerade,beverages,refrigerated
828542,5360,3387463,4957,Total 2% Lowfat Greek Strained Yogurt With Blueberry,dairy eggs,yogurt
828563,5360,3387463,30776,Organic Raw Kombucha Gingerade,beverages,refrigerated
828573,5360,2385235,30489,Original Hummus,deli,fresh dips tapenades
828584,5360,1011893,5785,Organic Reduced Fat 2% Milk,dairy eggs,milk
828585,5360,1011893,49628,Yoghurt Blueberry,dairy eggs,yogurt
828587,5360,1011893,8309,Nonfat Icelandic Style Strawberry Yogurt,dairy eggs,yogurt
828588,5360,1011893,36865,Non Fat Raspberry Yogurt,dairy eggs,yogurt
828591,5360,1011893,28465,Icelandic Style Skyr Blueberry Non-fat Yogurt,dairy eggs,yogurt
828594,5360,1011893,13292,"Juice Beverage, Cold Pressed, Kale Apple Ginger Romaine Spinach Cucumber Celery Parsley Lemon",beverages,refrigerated
828611,5360,1011893,30489,Original Hummus,deli,fresh dips tapenades
828626,5360,1148409,5785,Organic Reduced Fat 2% Milk,dairy eggs,milk
828628,5360,1148409,49628,Yoghurt Blueberry,dairy eggs,yogurt
828634,5360,1148409,30489,Original Hummus,deli,fresh dips tapenades
828638,5360,1148409,36865,Non Fat Raspberry Yogurt,dairy eggs,yogurt
828639,5360,1148409,28465,Icelandic Style Skyr Blueberry Non-fat Yogurt,dairy eggs,yogurt
828641,5360,1148409,8309,Nonfat Icelandic Style Strawberry Yogurt,dairy eggs,yogurt
828645,5360,1148409,13292,"Juice Beverage, Cold Pressed, Kale Apple Ginger Romaine Spinach Cucumber Celery Parsley Lemon",beverages,refrigerated
828657,5360,2718858,30776,Organic Raw Kombucha Gingerade,beverages,refrigerated
828664,5360,2277445,36865,Non Fat Raspberry Yogurt,dairy eggs,yogurt
828671,5360,2277445,30489,Original Hummus,deli,fresh dips tapenades
828674,5360,2277445,5785,Organic Reduced Fat 2% Milk,dairy eggs,milk
828675,5360,2277445,49628,Yoghurt Blueberry,dairy eggs,yogurt
828676,5360,2277445,28465,Icelandic Style Skyr Blueberry Non-fat Yogurt,dairy eggs,yogurt
828694,5360,3115963,4957,Total 2% Lowfat Greek Strained Yogurt With Blueberry,dairy eggs,yogurt
828696,5360,3115963,30776,Organic Raw Kombucha Gingerade,beverages,refrigerated
828713,5360,2250560,4957,Total 2% Lowfat Greek Strained Yogurt With Blueberry,dairy eggs,yogurt
828726,5360,1263039,4957,Total 2% Lowfat Greek Strained Yogurt With Blueberry,dairy eggs,yogurt
828743,5360,2718858,36865,Non Fat Raspberry Yogurt,dairy eggs,yogurt
828747,5360,2718858,5785,Organic Reduced Fat 2% Milk,dairy eggs,milk
828749,5360,2718858,28465,Icelandic Style Skyr Blueberry Non-fat Yogurt,dairy eggs,yogurt
828750,5360,2718858,8309,Nonfat Icelandic Style Strawberry Yogurt,dairy eggs,yogurt
828767,5360,2277445,4957,Total 2% Lowfat Greek Strained Yogurt With Blueberry,dairy eggs,yogurt
828776,5360,2277445,30776,Organic Raw Kombucha Gingerade,beverages,refrigerated
828791,5360,1148409,30776,Organic Raw Kombucha Gingerade,beverages,refrigerated
828804,5360,1148409,4957,Total 2% Lowfat Greek Strained Yogurt With Blueberry,dairy eggs,yogurt
828815,5360,2164902,30776,Organic Raw Kombucha Gingerade,beverages,refrigerated
828834,5360,2164902,4957,Total 2% Lowfat Greek Strained Yogurt With Blueberry,dairy eggs,yogurt
828850,5360,2094793,5785,Organic Reduced Fat 2% Milk,dairy eggs,milk
828853,5360,2094793,30489,Original Hummus,deli,fresh dips tapenades
828870,5360,2469336,8309,Nonfat Icelandic Style Strawberry Yogurt,dairy eggs,yogurt
828872,5360,2469336,36865,Non Fat Raspberry Yogurt,dairy eggs,yogurt
828874,5360,2469336,28465,Icelandic Style Skyr Blueberry Non-fat Yogurt,dairy eggs,yogurt
828878,5360,2469336,30489,Original Hummus,deli,fresh dips tapenades
828883,5360,2469336,49628,Yoghurt Blueberry,dairy eggs,yogurt
828884,5360,2469336,5785,Organic Reduced Fat 2% Milk,dairy eggs,milk
828907,5360,2599748,49628,Yoghurt Blueberry,dairy eggs,yogurt
828909,5360,2599748,28465,Icelandic Style Skyr Blueberry Non-fat Yogurt,dairy eggs,yogurt
828920,5360,2469336,13292,"Juice Beverage, Cold Pressed, Kale Apple Ginger Romaine Spinach Cucumber Celery Parsley Lemon",beverages,refrigerated
828929,5360,2599748,30489,Original Hummus,deli,fresh dips tapenades
828931,5360,2599748,5785,Organic Reduced Fat 2% Milk,dairy eggs,milk
828934,5360,927370,30489,Original Hummus,deli,fresh dips tapenades
828939,5360,927370,28465,Icelandic Style Skyr Blueberry Non-fat Yogurt,dairy eggs,yogurt
828940,5360,927370,5785,Organic Reduced Fat 2% Milk,dairy eggs,milk
828941,5360,927370,8309,Nonfat Icelandic Style Strawberry Yogurt,dairy eggs,yogurt
828959,5360,2395879,49628,Yoghurt Blueberry,dairy eggs,yogurt
828961,5360,2395879,36865,Non Fat Raspberry Yogurt,dairy eggs,yogurt
828985,5360,83003,30489,Original Hummus,deli,fresh dips tapenades
829001,5360,83003,4957,Total 2% Lowfat Greek Strained Yogurt With Blueberry,dairy eggs,yogurt
829018,5360,83003,30776,Organic Raw Kombucha Gingerade,beverages,refrigerated
829028,5360,1600406,36865,Non Fat Raspberry Yogurt,dairy eggs,yogurt
829029,5360,1600406,8309,Nonfat Icelandic Style Strawberry Yogurt,dairy eggs,yogurt
829030,5360,1600406,49628,Yoghurt Blueberry,dairy eggs,yogurt
829034,5360,1600406,28465,Icelandic Style Skyr Blueberry Non-fat Yogurt,dairy eggs,yogurt
829039,5360,1600406,30489,Original Hummus,deli,fresh dips tapenades
829043,5360,1626862,28465,Icelandic Style Skyr Blueberry Non-fat Yogurt,dairy eggs,yogurt
829044,5360,1626862,36865,Non Fat Raspberry Yogurt,dairy eggs,yogurt
829046,5360,1626862,8309,Nonfat Icelandic Style Strawberry Yogurt,dairy eggs,yogurt
829049,5360,1626862,5785,Organic Reduced Fat 2% Milk,dairy eggs,milk
829083,5360,2229716,30489,Original Hummus,deli,fresh dips tapenades
829085,5360,2229716,5785,Organic Reduced Fat 2% Milk,dairy eggs,milk
829099,5360,927370,36865,Non Fat Raspberry Yogurt,dairy eggs,yogurt
829102,5360,927370,49628,Yoghurt Blueberry,dairy eggs,yogurt
829112,5360,1945905,5785,Organic Reduced Fat 2% Milk,dairy eggs,milk
829113,5360,1945905,35221,Lime Sparkling Water,beverages,water seltzer sparkling water
829117,5360,1945905,28465,Icelandic Style Skyr Blueberry Non-fat Yogurt,dairy eggs,yogurt
829118,5360,1945905,8309,Nonfat Icelandic Style Strawberry Yogurt,dairy eggs,yogurt
829120,5360,1945905,49628,Yoghurt Blueberry,dairy eggs,yogurt
829122,5360,1945905,36865,Non Fat Raspberry Yogurt,dairy eggs,yogurt
829147,5360,2599748,30776,Organic Raw Kombucha Gingerade,beverages,refrigerated
829169,5360,2469336,30776,Organic Raw Kombucha Gingerade,beverages,refrigerated
829181,5360,2229716,26620,Peach Pear Flavored Sparkling Water,beverages,water seltzer sparkling water
829210,5360,927370,30776,Organic Raw Kombucha Gingerade,beverages,refrigerated
829225,5360,2395879,4957,Total 2% Lowfat Greek Strained Yogurt With Blueberry,dairy eggs,yogurt
829233,5360,2395879,30776,Organic Raw Kombucha Gingerade,beverages,refrigerated
829244,5360,927370,4957,Total 2% Lowfat Greek Strained Yogurt With Blueberry,dairy eggs,yogurt
829260,5360,2702695,5785,Organic Reduced Fat 2% Milk,dairy eggs,milk
829261,5360,2702695,36865,Non Fat Raspberry Yogurt,dairy eggs,yogurt
829262,5360,2702695,8309,Nonfat Icelandic Style Strawberry Yogurt,dairy eggs,yogurt
829263,5360,2702695,28465,Icelandic Style Skyr Blueberry Non-fat Yogurt,dairy eggs,yogurt
